web-scraper-order,web-scraper-start-url,Week,recipieName,Date,MealType,recipeIngredients,recipeInstructions,recipeYield,NutritionInfo,recipieImage
"1696550355-11","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-06&meal=breakfast","Oct 6, 2023 - Oct 12, 2023","Leftover Mediterranean grain salad with feta","9","Lunch","","<p>Enjoy the leftover serving of Mediterranean grain salad with feta prepared earlier in the week.</p>
<p>Add lemon juice just before serving.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">407</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">14.1 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">4.7 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">18 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">1139 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">56.1 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">9 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">8.2 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">19.1 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=64f6a00c-b6bf-42c0-8c5e-a496937bd106&w=700"");"
"1696550355-12","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-06&meal=breakfast","Oct 6, 2023 - Oct 12, 2023","Mezze plate with falafels, grilled vegetables & homemade hummus","9","Dinner","<li class=""form-group m-0"">Red bell pepper, raw, 2 medium, sliced (8.4oz) </li><li class=""form-group m-0"">Asparagus, 1 bunch(es), trimmed (4oz) </li><li class=""form-group m-0"">Zucchini, 2 medium, cut into sticks (13.8oz) </li><li class=""form-group m-0"">Canned chickpeas, 1½ cup(s), drained and rinsed (8.7oz) </li><li class=""form-group m-0"">Extra virgin olive oil, 2 tbsp(s) (1oz) </li><li class=""form-group m-0"">Lemon, ½ medium, juiced and zested for hummus (1.5oz) </li><li class=""form-group m-0"">Cilantro, fresh, ¼ cup(s) (0.2oz) </li><li class=""form-group m-0"">Psyllium husk, 1 tsp(s) (0.1oz) </li><li class=""form-group m-0"">Garlic, minced, 2 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Cumin, ground, ½ tsp(s) </li><li class=""form-group m-0"">Allspice, ¼ tsp(s) </li><li class=""form-group m-0"">Dried cilantro, ½ tsp(s) </li><li class=""form-group m-0"">Cayenne pepper, ¼ tsp(s) </li><li class=""form-group m-0"">Black pepper, 2 dash(es) </li><li class=""form-group m-0"">Paprika, ¼ tsp(s) </li>","<p>Prepare&nbsp;Mezze plate with falafels, grilled vegetables &amp; homemade hummus&nbsp;according to recipe instructions below.</p>
<p>Enjoy one serving for dinner. Transfer remaining two servings to an airtight container and keep in the fridge for later in the week.</p><div><p><strong>Mezze plate with falafel, grilled vegetables &amp; homemade hummus instructions</strong></p><div><p>Preheat the broiler to medium-high, then place the bell pepper, asparagus and zucchini on a baking tray and cook for 5 to 6 minutes, turning halfway through, then place to one side and leave to cool. Turn the oven to 350°F.</p>
<p>To make the falafel, in a food processor, blitz 1 cup of the chickpeas, 1 tablespoons of olive oil, ¼ of the lemon juiced, fresh cilantro, psyllium and garlic, as well as the cumin, allspice, dried cilantro and cayenne. Taste, and season with black pepper if desired. Form the mix into 6 small falafels, roughly the same size, and bake for 30 minutes, or until cooked through.</p>
<p>To make the homemade chunky hummus, mash&nbsp;½ cup of the chickpeas in a small bowl. Add ¼ of the&nbsp;lemon juiced and zested, paprika and 1 tablespoon of olive oil. Alternatively blitz everything in a food processor until it has a chunky 'dip' consistency.</p>
<p>Enjoy 2 falafels and a third of the hummus and vegetable for dinner. Refrigerate the remaining two servings.</p></div></div>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">258</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">12.2 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.6 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">0 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">226 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">32.1 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">10.3 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">10.8 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">9.5 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=44cb25e1-b021-4368-934a-2c27e85794b1&w=700"");"
"1696550355-13","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-06&meal=breakfast","Oct 6, 2023 - Oct 12, 2023","Leftover Overnight oats with berries & pear","10","Breakfast","","<p>Take one container or serving of the&nbsp;Overnight oats with berries &amp; pear from the fridge prepared earlier in the week.</p>
<p>Top oats with half cup of berries and a quarter of the nut and seed mix. Sprinkle with a pinch of nutmeg if desired.</p>
<p>TIP: For cooler days, heat overnight oats in the microwave.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">420</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">13.5 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">12 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">99 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">55.2 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.9 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">19.7 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">23.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=5cdbbd1f-ca90-4c5a-8d6a-55300caedcd4&w=700"");"
"1696550355-14","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-06&meal=breakfast","Oct 6, 2023 - Oct 12, 2023","Chicken, spinach & spicy avocado wraps","10","Lunch","<li class=""form-group m-0"">Cayenne pepper, 1 pinch(es)  </li><li class=""form-group m-0"">Lemon, ¼ medium, juiced (0.7oz) </li><li class=""form-group m-0"">Avocado, 4 tbsp(s), mashed (2.1oz) </li><li class=""form-group m-0"">Whole-wheat tortilla, 1 tortilla(s) (1.4oz) </li><li class=""form-group m-0"">Chicken breast, cooked, 2 oz(s), sliced (2oz) </li><li class=""form-group m-0"">Baby spinach, 1 handful(s), shredded (0.8oz) </li><li class=""form-group m-0"">Tomato, ½ medium, whole, sliced (2.2oz) </li><li class=""form-group m-0"">Red onion, chopped, 2 tbsp(s), or sliced if preferred (0.7oz) </li><li class=""form-group m-0"">Carrot, shredded, ¼ cup(s) (1oz) </li>","<p>In a small bowl, mix cayenne pepper, lemon juice, and avocado. Spread over the tortilla, then layer your chicken, spinach, tomato, onion and carrot. Roll torilla and enjoy.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">354</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">15.1 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">3.9 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">46 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">287 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">33.3 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">11 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">5.8 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">24.1 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=4c500c44-fd60-452c-b62e-15219a603bbe&w=700"");"
"1696550355-15","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-06&meal=breakfast","Oct 6, 2023 - Oct 12, 2023","Cheese & spinach omelet","10","Dinner","<li class=""form-group m-0"">Eggs, 2 large (3.5oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es)  </li><li class=""form-group m-0"">Baby spinach, 1 cup(s) (0.7oz) </li><li class=""form-group m-0"">Cheddar cheese, reduced-fat, shredded, 1 tbsp(s) (0.2oz) </li><li class=""form-group m-0"">Extra virgin olive oil, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Whole-grain bread, 1 slice(s), toasted (1.1oz) </li>","<p>Crack the eggs into a bowl, season with pepper and whisk. Stir in the baby spinach and cheddar cheese.</p>
<p>Heat the olive oil in a small non-stick skillet over medium heat and swirl to coat.</p>
<p>Pour in the egg mixture. Swirl the pan to evenly coat the base with the eggs. Using a spatula, lift the cooked egg and allow uncooked egg to flow underneath. Cook the egg mixture for about 3 minutes, until partially set. Flip with a spatula and cook for a further 2 to 3 minutes. Reduce heat to low, and continue cooking 2 to 3 minutes, or until done to your liking.&nbsp;</p>
<p>Once cooked, fold omelet in half and serve with warm toast.</p>","null","<tr><td>Calories</td><td class=""text-right text-nowrap"">288</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">16.7 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">4.9 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">377 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">340 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">15 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">2.4 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">1.9 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">19 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=ad2e44f4-cfad-428e-b764-a4fca6ab0917&w=700"");"
"1696550355-16","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-06&meal=breakfast","Oct 6, 2023 - Oct 12, 2023","Leftover Overnight oats with berries & pear","11","Breakfast","","<p>Take one container or serving of the&nbsp;Overnight oats with berries &amp; pear from the fridge prepared earlier in the week.</p>
<p>Top oats with half cup of berries and a quarter of the nut and seed mix. Sprinkle with a pinch of nutmeg if desired.</p>
<p>TIP: For cooler days, heat overnight oats in the microwave.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">420</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">13.5 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">12 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">99 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">55.2 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.9 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">19.7 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">23.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=5cdbbd1f-ca90-4c5a-8d6a-55300caedcd4&w=700"");"
"1696550355-17","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-06&meal=breakfast","Oct 6, 2023 - Oct 12, 2023","Grilled mozzarella sandwich","11","Lunch","<li class=""form-group m-0"">Avocado, 4 tbsp(s), mashed (2.1oz) </li><li class=""form-group m-0"">Green onion, 1 medium (0.5oz) </li><li class=""form-group m-0"">Whole-grain bread, 2 slice(s) (2.3oz) </li><li class=""form-group m-0"">Baby spinach, 1 cup(s) (0.7oz) </li><li class=""form-group m-0"">Cherry tomatoes, 4 cherry tomato(es), halved (2.4oz) </li><li class=""form-group m-0"">Red bell pepper, chopped, 4 tbsp(s) (1.3oz) </li><li class=""form-group m-0"">Part-skim mozzarella cheese, 1 slice(s) (1 oz) (1oz) </li>","<p>Mix the avocado and green onion together in a bowl. Spread avocado onto 1 slice of bread. Layer on spinach, tomato, red bell pepper and fresh mozzarella. Top with the second slice of bread to make a sandwich.</p>
<p>Enjoy sandwich cold or toast in a sandwich press.</p>","null","<tr><td>Calories</td><td class=""text-right text-nowrap"">372</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">17 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">18 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">497 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">40.3 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">10.3 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">7.5 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">17.5 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=6b5a67af-8732-4d6f-9a13-523e775e1f49&w=700"");"
"1696550355-18","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-06&meal=breakfast","Oct 6, 2023 - Oct 12, 2023","Leftover Lentils with roast mushrooms & Mediterranean vegetables","11","Dinner","","<p>Reheat the leftover serving of the Lentils with roast mushrooms &amp; Mediterranean vegetables prepared earlier in the week. Scatter over leftover arugula and drizzle with 1 teaspoon of olive oil and serve.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">271</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">11 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.8 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">0 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">439 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">35.4 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.1 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">14.1 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">12.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=e91efddc-e0be-453e-8e55-f69637a309dd&w=700"");"
"1696550355-19","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-06&meal=breakfast","Oct 6, 2023 - Oct 12, 2023","Leftover Overnight oats with berries & pear","12","Breakfast","","<p>Take one container or serving of the&nbsp;Overnight oats with berries &amp; pear from the fridge prepared earlier in the week.</p>
<p>Top oats with half cup of berries and a quarter of the nut and seed mix. Sprinkle with a pinch of nutmeg if desired.</p>
<p>TIP: For cooler days, heat overnight oats in the microwave.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">420</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">13.5 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">12 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">99 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">55.2 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.9 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">19.7 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">23.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=5cdbbd1f-ca90-4c5a-8d6a-55300caedcd4&w=700"");"
"1696550355-20","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-06&meal=breakfast","Oct 6, 2023 - Oct 12, 2023","Chicken, spinach & spicy avocado wraps","12","Lunch","<li class=""form-group m-0"">Cayenne pepper, 1 pinch(es)  </li><li class=""form-group m-0"">Lemon, ¼ medium, juiced (0.7oz) </li><li class=""form-group m-0"">Avocado, 4 tbsp(s), mashed (2.1oz) </li><li class=""form-group m-0"">Whole-wheat tortilla, 1 tortilla(s) (1.4oz) </li><li class=""form-group m-0"">Chicken breast, cooked, 2 oz(s), sliced (2oz) </li><li class=""form-group m-0"">Baby spinach, 1 handful(s), shredded (0.8oz) </li><li class=""form-group m-0"">Tomato, ½ medium, whole, sliced (2.2oz) </li><li class=""form-group m-0"">Red onion, chopped, 2 tbsp(s), or sliced if preferred (0.7oz) </li><li class=""form-group m-0"">Carrot, shredded, ¼ cup(s) (1oz) </li>","<p>In a small bowl, mix cayenne pepper, lemon juice, and avocado. Spread over the tortilla, then layer your chicken, spinach, tomato, onion and carrot. Roll torilla and enjoy.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">354</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">15.1 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">3.9 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">46 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">287 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">33.3 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">11 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">5.8 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">24.1 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=4c500c44-fd60-452c-b62e-15219a603bbe&w=700"");"
"1696550355-21","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-06&meal=breakfast","Oct 6, 2023 - Oct 12, 2023","Turkey & bean taco casserole","12","Dinner","<li class=""form-group m-0"">Extra virgin olive oil, 2 tbsp(s) (1oz) </li><li class=""form-group m-0"">Extra lean ground turkey, raw, 6 oz(s) (6oz) </li><li class=""form-group m-0"">Red onion, 1 small, chopped (2.1oz) </li><li class=""form-group m-0"">Green bell pepper, ½ pepper(s), chopped (2oz) </li><li class=""form-group m-0"">Red bell pepper, raw, ½ medium, chopped (2.1oz) </li><li class=""form-group m-0"">Zucchini, 1 small, chopped (4.2oz) </li><li class=""form-group m-0"">Taco seasoning, 2 tbsp(s) (0.6oz) </li><li class=""form-group m-0"">Red kidney beans, ⅓ cup(s), rinsed and drained (2.1oz) </li><li class=""form-group m-0"">Low sodium chicken stock, 2 cup(s) (1.1lb) </li><li class=""form-group m-0"">Cauliflower rice, 2 cup(s) (6.9oz) </li><li class=""form-group m-0"">Cilantro, fresh, 1 cup(s) (0.8oz) </li>","<p>Prepare Turkey &amp; bean taco casserole according to recipe instructions below.</p>
<p>Store the cooked turkey and vegetables in a container in the fridge. Store the remaining cauliflower rice and cilantro in separate airtight containers in the fridge for later in the week.</p><div><p><strong>Turkey &amp; bean taco casserole instructions</strong></p><div><p>Heat the oil in a deep non-stick skillet over medium-high heat and add the turkey and onion. Cook, stirring and breaking up any ground turkey lumps with the back of a spoon, for 3 minutes or until the onion is softened but not browned.</p>
<p>Stir in the bell peppers, zucchini, seasoning, beans and stock and bring to a simmer. Simmer, partially covered and stirring occasionally, for 10 minutes. Remove the lid, continue to simmer, uncovered and stirring occasionally, for another 10 minutes or until the vegetables are tender and the stock has reduced by two-thirds.</p>
<p>Heat the cauliflower rice according to packet instructions. Divide the cauliflower rice and casserole between bowls. Top with the cilantro and serve.</p></div></div>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">384</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">21 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">4.1 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">68 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">1292 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">26 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">7.4 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">8.7 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">25.5 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=4ae75b95-a38c-4dfb-9d71-c6da9035ee4f&w=700"");"
