web-scraper-order,web-scraper-start-url,Week,recipieName,Date,MealType,recipeIngredients,recipeInstructions,recipeYield,NutritionInfo,recipieImage
"1697757847-11","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-20&meal=breakfast","Oct 20, 2023 - Oct 26, 2023","Simple roast beef sandwich","23","Lunch","<li class=""form-group m-0"">Whole-wheat bread, 2 slice(s) (2.3oz) </li><li class=""form-group m-0"">Avocado, 2 tbsp(s) (1.1oz) </li><li class=""form-group m-0"">Sliced deli beef, reduced-sodium, 3 oz(s) (3oz) </li><li class=""form-group m-0"">Red onion, chopped, 1½ tbsp(s) (0.5oz) </li><li class=""form-group m-0"">Cherry tomatoes, 5 cherry tomato(es), halved (3oz) </li><li class=""form-group m-0"">Cucumber, ½ cucumber(s), ribbons or sliced (5.3oz) </li><li class=""form-group m-0"">Red bell pepper, chopped, 2½ tbsp(s) (0.8oz) </li><li class=""form-group m-0"">Baby spinach, 1 handful(s) (0.8oz) </li>","<p>Spread 1 slice of bread with avocado and top with sliced beef, onion, tomatoes, cucumber, bell pepper and spinach. Top with other slice of bread to make a sandwich.</p>
<p>TIP: For cooler days, toast bread and microwave or heat beef in a frying pan for a warm lunch.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">362</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">10.3 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.4 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">43 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">849 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">42.4 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.9 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">9.7 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">26.9 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=4ec42526-531b-421b-88c1-61131efd22b6&w=700"");"
"1697757847-12","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-20&meal=breakfast","Oct 20, 2023 - Oct 26, 2023","Leftover Lentil ratatouille roasted mushrooms","23","Dinner","","<p>Reheat leftover portion of Lentil ratatouille roasted mushrooms prepared earlier in the week.</p>
<p>Spoon ½&nbsp;teaspoon oil over arugula and scatter over reheated portion of lentil ratatouille and roasted mushrooms. Season to taste. Serve.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">216</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">6.3 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.1 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">0 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">428 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">32.1 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.1 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">11.9 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">11.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=8ae7b031-9acc-4265-a1fa-bf6dba0d1618&w=700"");"
"1697757847-13","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-20&meal=breakfast","Oct 20, 2023 - Oct 26, 2023","Peanut butter & berry English muffin","24","Breakfast","<li class=""form-group m-0"">Frozen berries, any type, ¾ cup(s) (5.2oz) </li><li class=""form-group m-0"">Whole-wheat English muffin, 1 muffin(s) (2.3oz) </li><li class=""form-group m-0"">Peanut butter, reduced sugar &amp; salt, 2½ tsp(s) (0.5oz) </li><li class=""form-group m-0"">Part-skim ricotta cheese, 3 oz(s) (3oz) </li>","<p>Roughly chop or slice larger berries. Place berries into a small non-stick frying pan with 2 teaspoons of water. Warm berries over medium-high heat for 1 to 2 minutes, stirring often. Remove from the heat and allow to stand for 5 minutes. Alternately, place frozen berries in a microwave-safe dish and microwave them on medium to high for 30 to 60 seconds.</p>
<p>Toast the English muffin. Spread the peanut butter over each muffin half.&nbsp;Top with ricotta and berries.&nbsp;</p>
<p>TIP: Drizzle over a teaspoon of honey if you have Sweets to spare for the day. Swap the peanut butter for 1.5 tablespoons of chopped peanuts for a crunchier version.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">390</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">15.4 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">5.7 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">26 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">329 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">47 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">9 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">13.3 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">19.4 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=57bb22d5-827b-4b0e-8b8c-b138f577e405&w=700"");"
"1697757847-14","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-20&meal=breakfast","Oct 20, 2023 - Oct 26, 2023","Cumin spiced egg sandwich with fruit & yogurt","24","Lunch","<li class=""form-group m-0"">Eggs, 1 large, raw (1.8oz) </li><li class=""form-group m-0"">Light mayo, 1 tbsp(s) (0.5oz) </li><li class=""form-group m-0"">Red onion, chopped, 1½ tbsp(s) (0.5oz) </li><li class=""form-group m-0"">Cumin, ground, 1 tsp(s) (0.1oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es), ground  </li><li class=""form-group m-0"">Lemon, ¼ medium, juiced (0.7oz) </li><li class=""form-group m-0"">Whole-wheat bread, 2 slice(s) (2.3oz) </li><li class=""form-group m-0"">Carrot, shredded, ¼ cup(s) (1oz) </li><li class=""form-group m-0"">Cherry tomatoes, 5 cherry tomato(es), diced (3oz) </li><li class=""form-group m-0"">Baby spinach, 1 handful(s) (0.8oz) </li><li class=""form-group m-0"">Vegetable sticks (carrot, celery, cucumber, bell pepper), 1 cup(s) (4oz) </li><li class=""form-group m-0"">Fruit, any type, 1 small piece(s) (3.5oz) </li><li class=""form-group m-0"">Non-fat plain Greek yogurt, 7 oz(s) (7oz) </li>","<p>Place egg in a small saucepan, covering with cold water and bringing to the boil over high heat. Once boiling, immediately reduce heat to medium and gently boil for 8 minutes. Remove from hot water and place in ice cold water until cool.</p>
<p>Remove egg from water, discard shell and mash egg together with mayo, onion, cumin, black pepper, and lemon juice.</p>
<p>Spread one slice of bread with curried egg mixture and top with carrot, tomatoes and spinach. Top with other slice to make a sandwich. Serve with a side of vegetable sticks.</p>
<p>Enjoy a piece of fruit &amp; yogurt for dessert.</p>
<p>TIP: For cooler days, toast sandwich in a sandwich press for a warm lunch option. If preferred, add salad vegetables after toasting. Cook eggs at the start of the week and store in the fridge for use in lunch meals and snacks. Boiled eggs can be kept for up to one week in the fridge, with their shells left on.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">527</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">12.6 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">3 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">198 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">640 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">66 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">11.9 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">28.7 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">38.9 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=44fdf46c-c86d-47ec-a898-cc13dec969bc&w=700"");"
"1697757847-15","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-20&meal=breakfast","Oct 20, 2023 - Oct 26, 2023","Cheese & spinach omelet","24","Dinner","<li class=""form-group m-0"">Eggs, 2 large (3.5oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es)  </li><li class=""form-group m-0"">Baby spinach, 1 cup(s) (0.7oz) </li><li class=""form-group m-0"">Cheddar cheese, reduced-fat, shredded, 1 tbsp(s) (0.2oz) </li><li class=""form-group m-0"">Extra virgin olive oil, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Whole-grain bread, 1 slice(s), toasted (1.1oz) </li>","<p>Crack the eggs into a bowl, season with pepper and whisk. Stir in the baby spinach and cheddar cheese.</p>
<p>Heat the olive oil in a small non-stick skillet over medium heat and swirl to coat.</p>
<p>Pour in the egg mixture. Swirl the pan to evenly coat the base with the eggs. Using a spatula, lift the cooked egg and allow uncooked egg to flow underneath. Cook the egg mixture for about 3 minutes, until partially set. Flip with a spatula and cook for a further 2 to 3 minutes. Reduce heat to low, and continue cooking 2 to 3 minutes, or until done to your liking.&nbsp;</p>
<p>Once cooked, fold omelet in half and serve with warm toast.</p>","null","<tr><td>Calories</td><td class=""text-right text-nowrap"">288</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">16.7 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">4.9 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">377 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">340 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">15 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">2.4 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">1.9 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">19 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=ad2e44f4-cfad-428e-b764-a4fca6ab0917&w=700"");"
"1697757847-16","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-20&meal=breakfast","Oct 20, 2023 - Oct 26, 2023","Poached eggs on toast","25","Breakfast","<li class=""form-group m-0"">Eggs, 2 large (3.5oz) </li><li class=""form-group m-0"">Whole-grain bread, 2 slice(s) (2.3oz) </li><li class=""form-group m-0"">Avocado, 4 tbsp(s) (2.1oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es)  </li><li class=""form-group m-0"">Fruit, any type, 1 small piece(s) (3.5oz) </li>","<p>Add water to a large saucepan until 3 inches deep. Bring to a boil and then reduce to a gentle simmer. Crack one egg into a small bowl. Using a large spoon, gently stir the water in a circular motion to create a whirlpool. Carefully slide the egg into the water. Immediately repeat with the second egg.</p>
<p>Allow the eggs to poach for about 3 to 4 minutes for runny yolks and 4 to 5 minutes for firmer yolks. Remove eggs with a slotted spoon once cooked to your liking.</p>
<p>In the meantime, toast the bread and spread both slices with avocado. Top with poached eggs. Season to taste.</p>
<p>Follow with piece of fresh fruit, or save for a mid-morning snack.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">463</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">20.8 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">4.9 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">372 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">438 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">49.2 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">10 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">14.3 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">22.5 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=4df1da62-ff4d-4677-a5f0-e8f4a5928ce4&w=700"");"
"1697757847-17","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-20&meal=breakfast","Oct 20, 2023 - Oct 26, 2023","Simple roast beef sandwich","25","Lunch","<li class=""form-group m-0"">Whole-wheat bread, 2 slice(s) (2.3oz) </li><li class=""form-group m-0"">Avocado, 2 tbsp(s) (1.1oz) </li><li class=""form-group m-0"">Sliced deli beef, reduced-sodium, 3 oz(s) (3oz) </li><li class=""form-group m-0"">Red onion, chopped, 1½ tbsp(s) (0.5oz) </li><li class=""form-group m-0"">Cherry tomatoes, 5 cherry tomato(es), halved (3oz) </li><li class=""form-group m-0"">Cucumber, ½ cucumber(s), ribbons or sliced (5.3oz) </li><li class=""form-group m-0"">Red bell pepper, chopped, 2½ tbsp(s) (0.8oz) </li><li class=""form-group m-0"">Baby spinach, 1 handful(s) (0.8oz) </li>","<p>Spread 1 slice of bread with avocado and top with sliced beef, onion, tomatoes, cucumber, bell pepper and spinach. Top with other slice of bread to make a sandwich.</p>
<p>TIP: For cooler days, toast bread and microwave or heat beef in a frying pan for a warm lunch.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">362</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">10.3 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.4 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">43 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">849 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">42.4 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.9 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">9.7 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">26.9 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=4ec42526-531b-421b-88c1-61131efd22b6&w=700"");"
"1697757847-18","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-20&meal=breakfast","Oct 20, 2023 - Oct 26, 2023","Sweet chili chicken & basil stir-fry","25","Dinner","<li class=""form-group m-0"">Chicken breast, raw, 6 oz(s) (6oz) </li><li class=""form-group m-0"">Sweet chili sauce, low-sodium, 1 tbsp(s) (0.6oz) </li><li class=""form-group m-0"">Baby bok choy, 1 bunch(es) (4.2oz) </li><li class=""form-group m-0"">Extra virgin olive oil, 4 tsp(s) (0.6oz) </li><li class=""form-group m-0"">Red onion, chopped, ⅓ cup(s) (1.9oz) </li><li class=""form-group m-0"">Green beans, trimmed, 1 cup(s), chopped (3.5oz) </li><li class=""form-group m-0"">Red bell pepper, chopped, ½ cup(s) (2.6oz) </li><li class=""form-group m-0"">Basil, fresh, ½ cup(s), whole leaves, Thai or sweet basil (0.4oz) </li><li class=""form-group m-0"">Sesame seeds, 2 tsp(s) (0.2oz) </li>","<p>Prepare Sweet chili chicken &amp; basil stir-fry according to recipe instructions below. Enjoy one serving for dinner.</p>
<p>Refrigerate the remaining serving in an airtight container for later in the week. Keep the sesame seeds and basil in separate containers and only add once ready to eat.</p><div><p><strong>Sweet chili chicken &amp; basil stir-fry instructions</strong></p><div><p>Thinly slice the chicken, place into a bowl. Spoon over half the sweet chili sauce, stir to coat.</p>
<p>Chop the bok choy leaves and place onto a plate. Thinly slice the bok choy base.</p>
<p>Heat 1 tablespoon of the oil in a wok over high heat. Add the chicken, stir-fry 1 minute until golden, remove to a plate. Reduce heat to medium-high. Add the onion and 1 tablespoon water, stir-fry for 30 seconds, until soft. Add the remaining 1 teaspoon oil, green beans and bok choy base and stir-fry, stirring to coat in the oil and combine the vegetables. Add another 2 teaspoons water, cover the wok and wait 30 seconds.</p>
<p>Remove the lid, add the bell pepper and return the chicken. Add the remaining sweet chili sauce, stir-fry for 1 minute until chicken is warmed through. Stir through the chopped bok choy leaves. Remove from heat.</p>
<p>Just before serving, add the basil and sesame seeds, stir to combine. Divide between two serving bowls and serve.</p>
<p>TIP: You can replace the sweet chili sauce with chili jam stir-fry paste, which is available in the Asian sauce section at the supermarket.</p></div></div>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">259</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">12.9 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.3 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">62 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">63 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">12.9 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">3.1 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">8.9 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">22.9 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=4cb3a32a-61d7-45a9-b16b-10984295e7f6&w=700"");"
"1697757847-19","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-20&meal=breakfast","Oct 20, 2023 - Oct 26, 2023","Fried egg on toast with apple & yogurt","26","Breakfast","<li class=""form-group m-0"">Extra virgin olive oil, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Eggs, 1 large (1.8oz) </li><li class=""form-group m-0"">Whole-grain bread, 1 slice(s), toasted (1.1oz) </li><li class=""form-group m-0"">Sriracha, 1 tsp(s), optional (0.2oz) </li><li class=""form-group m-0"">Apple, 1 small (5.3oz) </li><li class=""form-group m-0"">Non-fat plain Greek yogurt, ⅓ cup(s) (2.6oz) </li>","<p>Heat the oil in a non-stick pan over medium heat. Once the oil is hot, crack the egg into the pan. Cook for 3 minutes, or until cooked to your liking.</p>
<p>Remove the egg from the pan and place on top of warm toasted bread. Drizzle over sriracha, if using.</p>
<p>Enjoy with a sliced apple dipped in yogurt.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">318</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">11 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">190 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">383 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">38.5 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">5.6 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">20.5 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">18.4 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=b7838237-8d0d-4eaa-bad8-917ee75bb70c&w=700"");"
"1697757847-20","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-20&meal=breakfast","Oct 20, 2023 - Oct 26, 2023","Feta & salad wrap","26","Lunch","<li class=""form-group m-0"">Whole-wheat tortilla, 1 tortilla(s) (1.4oz) </li><li class=""form-group m-0"">Avocado, 2 tbsp(s) (1.1oz) </li><li class=""form-group m-0"">Baby spinach, 1 cup(s), or arugula if preferred (0.7oz) </li><li class=""form-group m-0"">Cucumber, ½ small, sliced (2.8oz) </li><li class=""form-group m-0"">Red bell pepper, chopped, 1 cup(s) (5.3oz) </li><li class=""form-group m-0"">Feta cheese, reduced-fat, crumbled, 1½ oz(s) (1.5oz) </li><li class=""form-group m-0"">Red onion, chopped, ¼ cup(s) (1.4oz) </li>","<p>Spread the avocado over the tortilla and top with spinach, cucumber, bell pepper, feta and red onion. Roll tightly to make a wrap.</p>
<p>TIP: Enjoy this wrap fresh, or toast in a sandwich press for a warm option.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">356</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">15.2 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">6.7 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">20 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">757 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">39.4 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">11 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">10.9 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">16.9 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=e655c512-0178-4ad7-abde-42ad76cbd6f0&w=700"");"
"1697757847-21","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-20&meal=breakfast","Oct 20, 2023 - Oct 26, 2023","Pork meatballs on zoodles","26","Dinner","<li class=""form-group m-0"">Zucchini, noodles, 3½ cup(s) (11.3oz) </li><li class=""form-group m-0"">Ground pork, lean, raw, 6 oz(s) (6oz) </li><li class=""form-group m-0"">Eggs, 1 large, raw (1.8oz) </li><li class=""form-group m-0"">Paprika, 1 tsp(s), dried, smoked (0.1oz) </li><li class=""form-group m-0"">Cumin, ground, 1 tsp(s) (0.1oz) </li><li class=""form-group m-0"">Dried mixed herbs, 2 tsp(s) (0.1oz) </li><li class=""form-group m-0"">Parsley, fresh, 2 tbsp(s), finely chopped (0.3oz) </li><li class=""form-group m-0"">Extra virgin olive oil, 4 tsp(s) (0.6oz) </li><li class=""form-group m-0"">Red onion, chopped, ⅓ cup(s) (1.9oz) </li><li class=""form-group m-0"">Tomatoes, canned, 14½ oz(s), 1 small can (14.5oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es), ground, to taste </li>","<p>Prepare Pork meatballs on zoodles according to recipe instructions.</p>
<p>Serve one portion of the recipe for dinner tonight and transfer second portion to an airtight container and refrigerate for use later in the week.</p><div><p><strong>Pork meatballs on zoodles instructions</strong></p><div><p>Preheat the oven to 350°F.</p>
<p>Bring a small pot of water to the boil, and cook the zoodles for 1 to 2 minutes until soft. Strain, and leave to one side.</p>
<p>Combine the ground pork in a bowl with egg, paprika, cumin, half the dried mixed herbs and half of the fresh parsley. Shape into balls and place on a baking tray lined with parchment paper or foil. Bake for 15 to 20 minutes, or until cooked through. Remove from the oven and place to one side.</p>
<p>Meanwhile, heat oil in a frying pan over a medium heat. Add the onion and saute for 2 to 3 minutes or until transparent. Add tomatoes in to the pan and reduce the heat. Then add the remaining dried mixed herbs and fresh parsley, stir together, and bring to the simmer. Add the meatballs to the sauce, and continue to cook until sauce is reduced.</p>
<p>Divide the zoodles between two serving bowls, add the meatballs and sauce over the top, and sprinkle with black pepper.</p></div></div>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">301</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">16.4 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">3.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">143 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">351 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">16.6 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">7.3 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">10.8 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">25.7 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=620876d4-07b9-451e-bfe2-7460da8f516f&w=700"");"
