web-scraper-order,web-scraper-start-url,Week,recipieName,Date,MealType,recipeIngredients,recipeInstructions,recipeYield,NutritionInfo,recipieImage
"1723918875-11","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2024-08-16&meal=breakfast","Aug 16, 2024 - Aug 22, 2024","Chicken & snow pea sambal salad","19","Lunch","<li class=""form-group m-0"">Snow peas, ½ cup(s), ends trimmed (2.8oz) </li><li class=""form-group m-0"">Cherry tomatoes, 5 cherry tomato(es), halved (3oz) </li><li class=""form-group m-0"">Cucumber, ½ medium, diced (3.5oz) </li><li class=""form-group m-0"">Red bell pepper, raw, ¼ medium, sliced (1oz) </li><li class=""form-group m-0"">Sliced almonds, 1 tbsp(s), slivered (0.3oz) </li><li class=""form-group m-0"">Cilantro, fresh, ¼ cup(s), chopped (0.2oz) </li><li class=""form-group m-0"">Sweet chili sauce, low-sodium, 1 tbsp(s) (0.6oz) </li><li class=""form-group m-0"">Lime, ¼ lime(s), juiced (0.6oz) </li><li class=""form-group m-0"">Instant brown rice, cooked, 4.4 oz(s) (4.4oz) </li><li class=""form-group m-0"">Baby spinach, 1 cup(s) (0.7oz) </li><li class=""form-group m-0"">Chicken breast, cooked, 2 oz(s), shredded (2oz) </li>","<p>To make the sambal bean salad, add snow peas, tomatoes, cucumber, red bell pepper, almonds, cilantro, sweet chilli sauce and lime juice. Gently toss to combine.</p>
<p>Cook rice according to packet instructions, place in a bowl, add spinach and mix in the chicken. Add sambal salad mixture to bowl, season to taste and toss to combine.</p>
<p>TIP: For cooler days, microwave or heat chicken in a frying pan and add to salad for a warm lunch.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">387</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">7.9 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.2 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">46 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">472 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">53.9 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.7 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">15.8 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">27 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=8eeaf537-39a1-47ef-a36e-a7ab652285d3&w=700"");"
"1723918875-12","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2024-08-16&meal=breakfast","Aug 16, 2024 - Aug 22, 2024","Seared salmon with cucumber & tomato sambal","19","Dinner","<li class=""form-group m-0"">Asparagus, 10 spear(s), thinly sliced crossways (5.3oz) </li><li class=""form-group m-0"">Extra virgin olive oil, 2 tsp(s) (0.3oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es), to taste </li><li class=""form-group m-0"">Cucumber, 1 medium, diced (7.1oz) </li><li class=""form-group m-0"">Cherry tomatoes, 10 cherry tomato(es), halved (6oz) </li><li class=""form-group m-0"">Ginger, minced, 2 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Sweet chili sauce, low-sodium, 1 tbsp(s) (0.6oz) </li><li class=""form-group m-0"">Lime, ½ lime(s), juiced (1.2oz) </li><li class=""form-group m-0"">Cilantro, fresh, ½ cup(s), chopped (0.4oz) </li><li class=""form-group m-0"">Atlantic salmon, farmed, 6 oz(s), two small fillets of 3 oz each or one large piece, halved (6oz) </li><li class=""form-group m-0"">Baby spinach, 2 cup(s), or arugula (1.3oz) </li>","<p>Prepare Seared salmon with cucumber &amp; tomato sambal using recipe instructions below.</p>
<p>Refrigerate one salmon fillet, spinach, and sambal salad in an airtight container for dinner tomorrow night.</p><div><p><strong>Seared salmon with cucumber &amp; tomato sambal instructions</strong></p><div><p>For the sambal, place the asparagus in a heatproof bowl, cover with boiling water, stand for 3 minutes then drain. Refresh in cold water, drain well. Return to the bowl and stir in the remaining sambal ingredients: cucumber, tomato, ginger, sweet chili sauce, lime, and cilantro.</p>
<p>Lightly rub both sides of the salmon with oil and season to taste.</p>
<p>Heat a non-stick frying pan over medium-high heat. Cook salmon 2 to 3 minutes each side or until cooked to your liking.</p>
<p>Arrange the spinach on serving plates. Add salmon and spoon over the sambal.</p></div></div>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">289</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">16.8 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">3.4 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">47 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">96 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">16.1 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">4.1 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">8.5 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">21.3 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=494b7800-d91b-4e23-bc4c-69640bef690a&w=700"");"
"1723918875-13","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2024-08-16&meal=breakfast","Aug 16, 2024 - Aug 22, 2024","Banana berry smoothie","20","Breakfast","<li class=""form-group m-0"">Strawberries, ½ cup(s), whole, frozen (2.5oz) </li><li class=""form-group m-0"">Banana, 1 small, frozen, or 1/3 large (3.6oz) </li><li class=""form-group m-0"">1% milk, 1 cup(s) (8.3fl oz) </li><li class=""form-group m-0"">Sliced almonds, 6 almond(s) (0.3oz) </li><li class=""form-group m-0"">Old fashioned (rolled) oats, ½ cup(s), grinded (optional) (1.4oz) </li>","<p>Combine all ingredients with ice in a blender and blitz until smooth and creamy.</p>
<p>TIP: Using frozen fruit in smoothies creates an extra creamy consistency.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">408</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">9.3 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">12 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">111 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">69.6 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">9 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">29.7 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">16.5 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=0c422c85-5585-464d-8be7-102f9018d02c&w=700"");"
"1723918875-14","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2024-08-16&meal=breakfast","Aug 16, 2024 - Aug 22, 2024","Leftover Mexican buddha bowl","20","Lunch","","<p>Place rice into a serving bowl.</p>
<p>Reheat cooked vegetables in microwave and add on top of the rice. This is optional, you can add these vegetables cold if you'd prefer.</p>
<p>Add black beans, tomato and lettuce to bowl. Top with egg halves, cilantro and a squeeze of lime.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">343</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">10.4 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.4 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">186 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">814 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">50.8 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">10.9 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">7.7 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">14.5 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=1cc74751-8a7e-4a6f-a6c8-f908297c9629&w=700"");"
"1723918875-15","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2024-08-16&meal=breakfast","Aug 16, 2024 - Aug 22, 2024","Leftover Seared salmon with cucumber & tomato sambal","20","Dinner","","<p>Reheat salmon fillet from the Seared salmon with cucumber &amp; tomato sambal prepared last night in the microwave. Place on a serving plate, along with spinach and sambal salad previously prepared.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">289</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">16.8 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">3.4 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">47 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">96 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">16.1 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">4.1 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">8.5 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">21.3 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=494b7800-d91b-4e23-bc4c-69640bef690a&w=700"");"
"1723918875-16","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2024-08-16&meal=breakfast","Aug 16, 2024 - Aug 22, 2024","Strawberry cream toast","21","Breakfast","<li class=""form-group m-0"">Whole-grain bread, 2 slice(s) (2.3oz) </li><li class=""form-group m-0"">Part-skim ricotta cheese, 5 tbsp(s) (2.7oz) </li><li class=""form-group m-0"">Strawberries, 1 cup(s), sliced (5.9oz) </li><li class=""form-group m-0"">Sliced almonds, 1 tbsp(s), slivered (0.3oz) </li>","<p>Toast bread and spread with ricotta. Top with strawberries and sprinkle with almonds.</p>
<p>TIP: You can defrost frozen strawberry slices or substitute strawberries for any other fresh or frozen fruit such as blueberries, apple or pear.&nbsp;</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">370</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">13 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">4.6 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">24 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">370 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">45.9 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.2 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">11.5 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">19.7 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=4e1e056d-b3da-4bfd-8dc8-c83a2abae2e4&w=700"");"
"1723918875-17","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2024-08-16&meal=breakfast","Aug 16, 2024 - Aug 22, 2024","Protein-packed avocado toast","21","Lunch","<li class=""form-group m-0"">Whole-grain bread, 2 slice(s), toasted (2.3oz) </li><li class=""form-group m-0"">Low-fat cottage cheese, 1%, ⅔ cup(s) (5.3oz) </li><li class=""form-group m-0"">Avocado, 2 tbsp(s), chopped (1.1oz) </li><li class=""form-group m-0"">Baby spinach, ½ cup(s) (0.3oz) </li><li class=""form-group m-0"">Cherry tomatoes, 5 cherry tomato(es), halved (3oz) </li><li class=""form-group m-0"">Red onion, chopped, 1½ tbsp(s) (0.5oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es)  </li>","<p>Spread cottage cheese over two slices of warm toast.</p>
<p>Place avocado, baby spinach, tomatoes and onion in a bowl. Season to taste and mix gently.</p>
<p>Spoon avocado mixture on to slices of bread to serve.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">342</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">8.4 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.1 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">6 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">917 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">39 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">7.4 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">10 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">28.5 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=79c58196-4c1e-409f-a765-c3681e41e2b3&w=700"");"
"1723918875-18","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2024-08-16&meal=breakfast","Aug 16, 2024 - Aug 22, 2024","Leftover Naked beef fajitas","21","Dinner","","<p>To make salsa, mix together cucumber, tomato, coriander, lime juice and pepper in a bowl and set aside.</p>
<p>Meanwhile, reheat a leftover portion of the Naked Beef Fajitas recipe.</p>
<p>Spoon heated up mixture over two romaine lettuce leaves and top with salsa.</p>
<p>Fold romaine leaves and eat like a taco (be careful of spills!). Alternatively, shred lettuce leaves and enjoy as a salad.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">226</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">9.1 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">51 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">73 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">15.7 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">5 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">7 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">22.3 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=da90bb64-7260-4d35-9376-0aa571c80107&w=700"");"
"1723918875-19","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2024-08-16&meal=breakfast","Aug 16, 2024 - Aug 22, 2024","Banana berry smoothie","22","Breakfast","<li class=""form-group m-0"">Strawberries, ½ cup(s), whole, frozen (2.5oz) </li><li class=""form-group m-0"">Banana, 1 small, frozen, or 1/3 large (3.6oz) </li><li class=""form-group m-0"">1% milk, 1 cup(s) (8.3fl oz) </li><li class=""form-group m-0"">Sliced almonds, 6 almond(s) (0.3oz) </li><li class=""form-group m-0"">Old fashioned (rolled) oats, ½ cup(s), grinded (optional) (1.4oz) </li>","<p>Combine all ingredients with ice in a blender and blitz until smooth and creamy.</p>
<p>TIP: Using frozen fruit in smoothies creates an extra creamy consistency.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">408</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">9.3 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">12 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">111 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">69.6 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">9 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">29.7 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">16.5 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=0c422c85-5585-464d-8be7-102f9018d02c&w=700"");"
"1723918875-20","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2024-08-16&meal=breakfast","Aug 16, 2024 - Aug 22, 2024","Cheese, tomato & avocado sandwich","22","Lunch","<li class=""form-group m-0"">Avocado, 2 tbsp(s) (1.1oz) </li><li class=""form-group m-0"">Whole-grain bread, 2 slice(s) (2.3oz) </li><li class=""form-group m-0"">Cheddar cheese, reduced-fat, shredded, ⅓ cup(s) (1.3oz) </li><li class=""form-group m-0"">Red onion, chopped, 1½ tbsp(s) (0.5oz) </li><li class=""form-group m-0"">Romaine lettuce, 2 leaf(s), inner (0.4oz) </li><li class=""form-group m-0"">Cherry tomatoes, 5 cherry tomato(es), halved (3oz) </li>","<p>Lightly mash avocado and season to taste.</p>
<p>Spread avocado mixture on one slice of bread. Add cheese, onion, lettuce, and tomato.&nbsp;&nbsp;</p>
<p>Place other slice of bread on top to make a sandwich.</p>
<p>TIP: For cooler days, toast bread before adding ingredients or toast sandwich in sandwich press for a warm lunch.&nbsp;</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">351</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">14.5 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">5.8 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">28 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">533 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">36 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">7.4 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">6.1 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">19.8 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=5274d0f5-8d7b-4ff6-bfce-177459be970b&w=700"");"
"1723918875-21","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2024-08-16&meal=breakfast","Aug 16, 2024 - Aug 22, 2024","Garlic chicken zoodles","22","Dinner","<li class=""form-group m-0"">Extra virgin olive oil, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Garlic, minced, 2 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Ginger, minced, 1 tsp(s) (0.1oz) </li><li class=""form-group m-0"">Chicken breast, raw, 3 oz(s), cut into ½ inch pieces (3oz) </li><li class=""form-group m-0"">Snow peas, ½ cup(s), ends trimmed (2.8oz) </li><li class=""form-group m-0"">Asparagus, 10 spear(s), (1/2 bunch) (5.3oz) </li><li class=""form-group m-0"">Zucchini, noodles, 2 cup(s) (6.4oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es)  </li>","<p>Heat a large non-stick frying pan or wok on medium-high heat. Add olive oil, garlic, ginger and chicken. Cook for 5-6 minutes or until golden and cooked through.</p>
<p>Add snow peas and asparagus and stir fry for another 1-2 minutes.</p>
<p>Toss in zoodles and cook for 1 minute then turn off heat. Spoon into bowl to serve and season to taste.</p>
<p>TIP: If you have a spiralizer you can prepare zucchini noodles yourself. Add fresh chilli or chilli flakes with the chicken for an extra kick!</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">250</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">8.1 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.4 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">62 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">78 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">19.6 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">7.3 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">9.8 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">28 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=2bbf63cf-fce0-48ea-9311-5b53bf9521b3&w=700"");"
