web-scraper-order,web-scraper-start-url,Week,recipieName,Date,MealType,recipeIngredients,recipeInstructions,recipeYield,NutritionInfo,recipieImage
"1697392307-11","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-13&meal=breakfast","Oct 13, 2023 - Oct 19, 2023","Tuna & roast vegetable salad","16","Lunch","<li class=""form-group m-0"">Sweet potato, 1 small sweet potato(s), thickly sliced (4.6oz) </li><li class=""form-group m-0"">Eggplant, 1 eggplant(s), unpeeled, thickly sliced (1.2lb) </li><li class=""form-group m-0"">Zucchini, 1 medium, thickly sliced lengthways (6.9oz) </li><li class=""form-group m-0"">Red bell pepper, chopped, ¾ cup(s) (3.9oz) </li><li class=""form-group m-0"">Extra virgin olive oil, 1½ tbsp(s) (0.7oz) </li><li class=""form-group m-0"">Black pepper, 2 dash(es) </li><li class=""form-group m-0"">Whole wheat couscous, 1 cup, cooked (5.5oz) </li><li class=""form-group m-0"">Non-fat plain Greek yogurt, 2 tbsp(s) (1oz) </li><li class=""form-group m-0"">Dijon mustard, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">White wine vinegar, 4 tsp(s) (0.7oz) </li><li class=""form-group m-0"">Parsley, fresh, 2 tbsp(s) (0.3oz) </li><li class=""form-group m-0"">Tuna, canned in water, 6 oz(s), drained, or 2 x 3 oz cans (6oz) </li>","<p>Prepare the Tuna &amp; roast vegetable salad according to recipe instructions below.</p>
<p>Enjoy one serving for lunch. Store the remaining serving in an airtight container and refrigerate for later in the week.</p><div><p><strong>Tuna &amp; roast vegetable salad instructions</strong></p><div><p>Preheat oven to 425°F and line a baking sheet with parchment paper.</p>
<p>Place the sweet potato, eggplant, zucchini and bell pepper on the prepared baking sheet. Drizzle with olive oil and season to taste. Toss to coat. Roast the vegetables for 20 minutes or until cooked and caramelized. Allow to cool and then transfer to a serving bowl.</p>
<p>Meanwhile, to make the dressing, whisk together yogurt, mustard, white wine vinegar and parsley in a bowl and season to taste with pepper.</p>
<p>Into the bowl with the cooked vegetables, add the cooked couscous and tuna. Drizzle over the dressing and toss gently to combine. To serve, divide the salad between two bowls.</p>
<p>TIP: For cooler days, serve roast vegetables and couscous warm.</p></div></div>","null","<tr><td>Calories</td><td class=""text-right text-nowrap"">458</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">14.1 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.3 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">36 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">433 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">54.8 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">13.6 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">17.8 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">30.3 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=98660479-e0c7-4ca0-a070-f6a663c81a6c&w=700"");"
"1697392307-12","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-13&meal=breakfast","Oct 13, 2023 - Oct 19, 2023","Dukkah-crusted chicken","16","Dinner","<li class=""form-group m-0"">Sesame seeds, 3 tsp(s) (0.3oz) </li><li class=""form-group m-0"">Cumin, ground, 2 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Coriander, ground, 2 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Paprika, 1 tsp(s) (0.1oz) </li><li class=""form-group m-0"">Crushed red pepper flakes, ½ tsp(s) </li><li class=""form-group m-0"">Eggs, 1 large, whisked (1.8oz) </li><li class=""form-group m-0"">Chicken breast, raw, 6 oz(s), 2 x 3 ounce fillets (6oz) </li><li class=""form-group m-0"">Extra virgin olive oil, 1 tbsp(s) (0.5oz) </li><li class=""form-group m-0"">Broccoli florets, 2 cup(s) (5oz) </li><li class=""form-group m-0"">Carrots, 1 medium, cut into 1-inch pieces (2.2oz) </li><li class=""form-group m-0"">Green beans, trimmed, 1 cup(s) (3.5oz) </li>","<p>Prepare Dukkah-crusted chicken according to recipe instructions below.</p>
<p>Enjoy one serving for dinner. Store the remaining serving of chicken and vegetables in an airtight container in the fridge to enjoy later in the week.</p><div><p><strong>Dukkah-crusted chicken instructions</strong></p><div><p>For the dukkah, scatter the sesame seeds in a small non-stick skillet over medium heat. Cook, shaking skillet for 2 to 3 minutes until the sesame seeds start to color. Add the cumin, coriander, paprika and red pepper flakes, cook while gently shaking the skillet for 1 minute, until spices are warm. Allow to cool.</p>
<p>Place the whisked egg into a bowl and the dukkah into a second bowl. Dip the chicken in the egg and then coat in the dukkah.</p>
<p>Heat the oil in a non-stick skillet over medium heat. Cook the chicken, gently turning after 4 minutes. Cook for a further 3 minutes, or until cooked through and transfer to a plate to rest. Meanwhile, steam the broccoli, carrots and green beans for 3 to 4 miutes, or until cooked to your liking. Season to taste and serve alongside the cooked chicken.</p>
<p>TIP: Make a few servings of the dukkah recipe and store in a jar with a lid.</p></div></div>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">291</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">15.1 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.6 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">155 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">124 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">13.3 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">4.7 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">3.5 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">27.3 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=6dce3585-4063-4e80-9dac-f0c0ee87c4cd&w=700"");"
"1697392307-13","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-13&meal=breakfast","Oct 13, 2023 - Oct 19, 2023","Leftover Overnight oats with berries & pear","17","Breakfast","","<p>Take one container or serving of the&nbsp;Overnight oats with berries &amp; pear from the fridge prepared earlier in the week.</p>
<p>Top oats with half cup of berries and a quarter of the nut and seed mix. Sprinkle with a pinch of nutmeg if desired.</p>
<p>TIP: For cooler days, heat overnight oats in the microwave.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">420</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">13.5 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">12 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">99 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">55.2 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.9 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">19.7 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">23.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=5cdbbd1f-ca90-4c5a-8d6a-55300caedcd4&w=700"");"
"1697392307-14","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-13&meal=breakfast","Oct 13, 2023 - Oct 19, 2023","Cheesy muffin pizzas","17","Lunch","<li class=""form-group m-0"">Tomato paste, 3 tsp(s) (0.6oz) </li><li class=""form-group m-0"">Paprika, ¼ tsp(s)  </li><li class=""form-group m-0"">Extra virgin olive oil, 2½ tsp(s) (0.4oz) </li><li class=""form-group m-0"">Whole-wheat English muffin, 1 muffin(s), halved (2.3oz) </li><li class=""form-group m-0"">White onion, chopped, 0.13 cup(s) (0.7oz) </li><li class=""form-group m-0"">Cherry tomatoes, 6 cherry tomato(es), halved (3.6oz) </li><li class=""form-group m-0"">Cheddar cheese, reduced-fat, shredded, ⅓ cup(s) (1.3oz) </li>","<p>Preheat oven to broil.</p>
<p>In a small bowl, combine tomato paste, paprika, olive oil and one teaspoon of water to form a paste.</p>
<p>Lightly toast the English muffin.</p>
<p>Line a baking sheet with aluminum foil and place the muffin halves in the center. Spread over tomato paste mixture and top with onion, cherry tomatoes and cheese. Place under the broiler for 3 to 4 minutes, or until cheese has melted and is bubbling. Allow to cool slightly before eating.</p>
<p>TIP: You can use any vegetables you like to top the pizzas. Bell peppers and mushrooms work great, too!</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">389</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">20.6 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">6.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">28 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">490 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">36.8 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">6.8 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">11 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">17.9 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=3633c8c9-4ab9-4d8b-a677-0a902fa1df59&w=700"");"
"1697392307-15","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-13&meal=breakfast","Oct 13, 2023 - Oct 19, 2023","Cheese & spinach omelet","17","Dinner","<li class=""form-group m-0"">Eggs, 2 large (3.5oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es)  </li><li class=""form-group m-0"">Baby spinach, 1 cup(s) (0.7oz) </li><li class=""form-group m-0"">Cheddar cheese, reduced-fat, shredded, 1 tbsp(s) (0.2oz) </li><li class=""form-group m-0"">Extra virgin olive oil, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Whole-grain bread, 1 slice(s), toasted (1.1oz) </li>","<p>Crack the eggs into a bowl, season with pepper and whisk. Stir in the baby spinach and cheddar cheese.</p>
<p>Heat the olive oil in a small non-stick skillet over medium heat and swirl to coat.</p>
<p>Pour in the egg mixture. Swirl the pan to evenly coat the base with the eggs. Using a spatula, lift the cooked egg and allow uncooked egg to flow underneath. Cook the egg mixture for about 3 minutes, until partially set. Flip with a spatula and cook for a further 2 to 3 minutes. Reduce heat to low, and continue cooking 2 to 3 minutes, or until done to your liking.&nbsp;</p>
<p>Once cooked, fold omelet in half and serve with warm toast.</p>","null","<tr><td>Calories</td><td class=""text-right text-nowrap"">288</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">16.7 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">4.9 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">377 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">340 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">15 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">2.4 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">1.9 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">19 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=ad2e44f4-cfad-428e-b764-a4fca6ab0917&w=700"");"
"1697392307-16","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-13&meal=breakfast","Oct 13, 2023 - Oct 19, 2023","Leftover Overnight oats with berries & pear","18","Breakfast","","<p>Take one container or serving of the&nbsp;Overnight oats with berries &amp; pear from the fridge prepared earlier in the week.</p>
<p>Top oats with half cup of berries and a quarter of the nut and seed mix. Sprinkle with a pinch of nutmeg if desired.</p>
<p>TIP: For cooler days, heat overnight oats in the microwave.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">420</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">13.5 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">12 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">99 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">55.2 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.9 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">19.7 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">23.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=5cdbbd1f-ca90-4c5a-8d6a-55300caedcd4&w=700"");"
"1697392307-17","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-13&meal=breakfast","Oct 13, 2023 - Oct 19, 2023","Chicken, spinach & spicy avocado wraps","18","Lunch","<li class=""form-group m-0"">Cayenne pepper, 1 pinch(es)  </li><li class=""form-group m-0"">Lemon, ¼ medium, juiced (0.7oz) </li><li class=""form-group m-0"">Avocado, 4 tbsp(s), mashed (2.1oz) </li><li class=""form-group m-0"">Whole-wheat tortilla, 1 tortilla(s) (1.4oz) </li><li class=""form-group m-0"">Chicken breast, cooked, 2 oz(s), sliced (2oz) </li><li class=""form-group m-0"">Baby spinach, 1 handful(s), shredded (0.8oz) </li><li class=""form-group m-0"">Tomato, ½ medium, whole, sliced (2.2oz) </li><li class=""form-group m-0"">Red onion, chopped, 2 tbsp(s), or sliced if preferred (0.7oz) </li><li class=""form-group m-0"">Carrot, shredded, ¼ cup(s) (1oz) </li>","<p>In a small bowl, mix cayenne pepper, lemon juice, and avocado. Spread over the tortilla, then layer your chicken, spinach, tomato, onion and carrot. Roll torilla and enjoy.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">354</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">15.1 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">3.9 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">46 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">287 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">33.3 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">11 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">5.8 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">24.1 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=4c500c44-fd60-452c-b62e-15219a603bbe&w=700"");"
"1697392307-18","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-13&meal=breakfast","Oct 13, 2023 - Oct 19, 2023","Leftover Lentils with roast mushrooms & Mediterranean vegetables","18","Dinner","","<p>Reheat the leftover serving of the Lentils with roast mushrooms &amp; Mediterranean vegetables prepared earlier in the week. Scatter over leftover arugula and drizzle with 1 teaspoon of olive oil and serve.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">271</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">11 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.8 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">0 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">439 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">35.4 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.1 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">14.1 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">12.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=e91efddc-e0be-453e-8e55-f69637a309dd&w=700"");"
"1697392307-19","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-13&meal=breakfast","Oct 13, 2023 - Oct 19, 2023","Fried egg on toast with apple & yogurt","19","Breakfast","<li class=""form-group m-0"">Extra virgin olive oil, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Eggs, 1 large (1.8oz) </li><li class=""form-group m-0"">Whole-grain bread, 1 slice(s), toasted (1.1oz) </li><li class=""form-group m-0"">Sriracha, 1 tsp(s), optional (0.2oz) </li><li class=""form-group m-0"">Apple, 1 small (5.3oz) </li><li class=""form-group m-0"">Non-fat plain Greek yogurt, ⅓ cup(s) (2.6oz) </li>","<p>Heat the oil in a non-stick pan over medium heat. Once the oil is hot, crack the egg into the pan. Cook for 3 minutes, or until cooked to your liking.</p>
<p>Remove the egg from the pan and place on top of warm toasted bread. Drizzle over sriracha, if using.</p>
<p>Enjoy with a sliced apple dipped in yogurt.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">318</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">11 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">190 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">383 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">38.5 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">5.6 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">20.5 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">18.4 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=b7838237-8d0d-4eaa-bad8-917ee75bb70c&w=700"");"
"1697392307-20","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-13&meal=breakfast","Oct 13, 2023 - Oct 19, 2023","Chicken, spinach & spicy avocado wraps","19","Lunch","<li class=""form-group m-0"">Cayenne pepper, 1 pinch(es)  </li><li class=""form-group m-0"">Lemon, ¼ medium, juiced (0.7oz) </li><li class=""form-group m-0"">Avocado, 4 tbsp(s), mashed (2.1oz) </li><li class=""form-group m-0"">Whole-wheat tortilla, 1 tortilla(s) (1.4oz) </li><li class=""form-group m-0"">Chicken breast, cooked, 2 oz(s), sliced (2oz) </li><li class=""form-group m-0"">Baby spinach, 1 handful(s), shredded (0.8oz) </li><li class=""form-group m-0"">Tomato, ½ medium, whole, sliced (2.2oz) </li><li class=""form-group m-0"">Red onion, chopped, 2 tbsp(s), or sliced if preferred (0.7oz) </li><li class=""form-group m-0"">Carrot, shredded, ¼ cup(s) (1oz) </li>","<p>In a small bowl, mix cayenne pepper, lemon juice, and avocado. Spread over the tortilla, then layer your chicken, spinach, tomato, onion and carrot. Roll torilla and enjoy.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">354</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">15.1 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">3.9 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">46 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">287 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">33.3 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">11 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">5.8 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">24.1 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=4c500c44-fd60-452c-b62e-15219a603bbe&w=700"");"
"1697392307-21","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-10-13&meal=breakfast","Oct 13, 2023 - Oct 19, 2023","Beef & veggie bliss bowl","19","Dinner","<li class=""form-group m-0"">Sweet chili sauce, low-sodium, 1 tbsp(s) (0.6oz) </li><li class=""form-group m-0"">Soy sauce, low-sodium, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Lime, 1 lime(s) (2.4oz) </li><li class=""form-group m-0"">Extra virgin olive oil, 2 tsp(s) (0.3oz) </li><li class=""form-group m-0"">Ground beef, extra lean, 3 oz(s) (3oz) </li><li class=""form-group m-0"">Snow peas, ⅓ cup(s), chopped (1.9oz) </li><li class=""form-group m-0"">Carrot, shredded, ½ cup(s) (1.9oz) </li><li class=""form-group m-0"">Green onion, 1 small, green and white parts, chopped (0.2oz) </li><li class=""form-group m-0"">Bean sprouts, ¼ cup(s) (1.1oz) </li><li class=""form-group m-0"">Cilantro, fresh, ¼ cup(s) (0.2oz) </li>","<p>In a small bowl, combine the sweet chili sauce, soy sauce and juice of half a lime. Remove ½ tablespoon of the sweet chili soy mixture into a second small bowl and stir in 1 teaspoon of olive oil and reserve for the dressing. Cover both bowls and set aside.</p>
<p>Heat a medium non-stick skillet or wok over medium-high heat. Add remaining 1 teaspoon of olive oil and ground beef. Cook, stirring for 2 minutes, until beef has browned. Add the sweet chili soy mixture (not the dressing) and stir-fry for 1 minute. Remove from the heat, stir through the snow peas, carrots and green onions.</p>
<p>Spoon into a bowl, top with bean sprouts and cilantro. Drizzle the reserved dressing over the bliss bowl. Serve with lime wedges.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">299</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">13.7 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">3.2 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">53 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">311 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">25.2 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">5.5 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">13.1 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">22.2 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=03abcc1e-18ad-4f79-8983-de590983e03a&w=700"");"
