web-scraper-order,web-scraper-start-url,Week,recipieName,Date,MealType,recipeIngredients,recipeInstructions,recipeYield,NutritionInfo,recipieImage
"1695339287-28","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-23&meal=breakfast","Sep 23, 2023 - Sep 29, 2023","Roasted vegetable pizza","26","Lunch","<li class=""form-group m-0"">Red bell pepper, chopped, ⅔ cup(s) (3.5oz) </li><li class=""form-group m-0"">Zucchini, ½ medium, cut into ½ inch pieces (3.5oz) </li><li class=""form-group m-0"">Olive oil spray, 6 x two-second spray(s) (0.4oz) </li><li class=""form-group m-0"">Dried mixed herbs, 3 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Whole-wheat pita, 2 large pita(s) (6-1/2"" dia) (4.5oz) </li><li class=""form-group m-0"">Tomato paste, 2 tbsp(s) (1.1oz) </li><li class=""form-group m-0"">Cheddar cheese, reduced-fat, shredded, ⅔ cup(s) (2.6oz) </li><li class=""form-group m-0"">Basil, fresh, 8 leaf(s) (0.1oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es), to taste </li>","<p>Prepare Roast vegetable pizza according to recipe instructions.  Serve one pizza for lunch today and transfer remaining pizza to an airtight container and refrigerate for use later in the week.</p><div><p><strong>Roasted vegetable pizza   instructions</strong></p><div><p>Preheat oven to 400°F. Arrange vegetables in a small roasting pan. Spray twice with oil then sprinkle over the dried mixed herbs, turn to coat. Roast for 10 to 15 minutes or until vegetables are tender.</p>
<p>Spray both sides of each pita with olive oil spray and place on a baking sheet. Spread tomato paste on pitas. Sprinkle each with half the shredded cheese. Top with roasted vegetables then sprinkle with remaining cheese.</p>
<p>Place baking sheet in the oven for 7 minutes until cheese has melted and pita pockets are warm. Sprinkle each with basil leaves. Season and serve.</p>
<p>TIP: The vegetables can be roasted up to 3 days ahead. Keep them in an airtight container in the fridge. If you're taking lunch to work, you can prepare the pizza to end of step 2, wrap in foil and warm in the microwave or in a sandwich press at work. If heating in a sandwich press place the pizza between tw sheets of parchment paper.</p></div></div>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">372</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">14 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">5.6 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">28 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">592 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">44.8 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">7.1 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">7.4 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">18.7 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=6e3ba1da-8a9e-4ad0-95b6-a14996fc53c5&w=700"");"
"1695339287-29","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-23&meal=breakfast","Sep 23, 2023 - Sep 29, 2023","Cheese & spinach omelet","26","Dinner","<li class=""form-group m-0"">Eggs, 2 large (3.5oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es)  </li><li class=""form-group m-0"">Baby spinach, 1 cup(s) (0.7oz) </li><li class=""form-group m-0"">Cheddar cheese, reduced-fat, shredded, 1 tbsp(s) (0.2oz) </li><li class=""form-group m-0"">Extra virgin olive oil, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Whole-grain bread, 1 slice(s), toasted (1.1oz) </li>","<p>Crack the eggs into a bowl, season with pepper and whisk. Stir in the baby spinach and cheddar cheese.</p>
<p>Heat the olive oil in a small non-stick skillet over medium heat and swirl to coat.</p>
<p>Pour in the egg mixture. Swirl the pan to evenly coat the base with the eggs. Using a spatula, lift the cooked egg and allow uncooked egg to flow underneath. Cook the egg mixture for about 3 minutes, until partially set. Flip with a spatula and cook for a further 2 to 3 minutes. Reduce heat to low, and continue cooking 2 to 3 minutes, or until done to your liking.&nbsp;</p>
<p>Once cooked, fold omelet in half and serve with warm toast.</p>","null","<tr><td>Calories</td><td class=""text-right text-nowrap"">288</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">16.7 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">4.9 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">377 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">340 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">15 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">2.4 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">1.9 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">19 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=ad2e44f4-cfad-428e-b764-a4fca6ab0917&w=700"");"
"1695339287-30","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-23&meal=breakfast","Sep 23, 2023 - Sep 29, 2023","Leftover Overnight oats with berries & pear","27","Breakfast","","<p>Take one container or serving of the&nbsp;Overnight oats with berries &amp; pear from the fridge prepared earlier in the week.</p>
<p>Top oats with half cup of berries and a quarter of the nut and seed mix. Sprinkle with a pinch of nutmeg if desired.</p>
<p>TIP: For cooler days, heat overnight oats in the microwave.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">420</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">13.5 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">12 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">99 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">55.2 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.9 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">19.7 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">23.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=5cdbbd1f-ca90-4c5a-8d6a-55300caedcd4&w=700"");"
"1695339287-31","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-23&meal=breakfast","Sep 23, 2023 - Sep 29, 2023","Leftover Roast vegetable pizza","27","Lunch","","<p>Reheat leftover pizza from Roast vegetable pizza recipe prepared earlier this week. Alternatively, enjoy cold. Feel free to enjoy alongside a fresh salad.</p>","null","<tr><td>Calories</td><td class=""text-right text-nowrap"">372</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">14 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">5.6 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">28 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">592 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">44.8 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">7.1 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">7.4 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">18.7 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=6e3ba1da-8a9e-4ad0-95b6-a14996fc53c5&w=700"");"
"1695339287-32","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-23&meal=breakfast","Sep 23, 2023 - Sep 29, 2023","Leftover Lentils with roast mushrooms & Mediterranean vegetables","27","Dinner","","<p>Reheat the leftover serving of the Lentils with roast mushrooms &amp; Mediterranean vegetables prepared earlier in the week. Scatter over leftover arugula and drizzle with 1 teaspoon of olive oil and serve.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">271</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">11 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.8 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">0 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">439 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">35.4 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.1 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">14.1 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">12.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=e91efddc-e0be-453e-8e55-f69637a309dd&w=700"");"
"1695339287-33","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-23&meal=breakfast","Sep 23, 2023 - Sep 29, 2023","Leftover Overnight oats with berries & pear","28","Breakfast","","<p>Take one container or serving of the&nbsp;Overnight oats with berries &amp; pear from the fridge prepared earlier in the week.</p>
<p>Top oats with half cup of berries and a quarter of the nut and seed mix. Sprinkle with a pinch of nutmeg if desired.</p>
<p>TIP: For cooler days, heat overnight oats in the microwave.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">420</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">13.5 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">12 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">99 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">55.2 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.9 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">19.7 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">23.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=5cdbbd1f-ca90-4c5a-8d6a-55300caedcd4&w=700"");"
"1695339287-34","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-23&meal=breakfast","Sep 23, 2023 - Sep 29, 2023","Double cheese quesadilla","28","Lunch","<li class=""form-group m-0"">Cheddar cheese, reduced-fat, shredded, 2½ tbsp(s) (0.6oz) </li><li class=""form-group m-0"">Part-skim ricotta cheese, 3 tbsp(s) (1.6oz) </li><li class=""form-group m-0"">Whole-wheat tortilla, 1 tortilla(s) (1.4oz) </li><li class=""form-group m-0"">Tomato, 1 medium, whole, diced (4.3oz) </li><li class=""form-group m-0"">Lettuce, 1 cup(s), shredded (1.3oz) </li><li class=""form-group m-0"">Avocado, 2 tbsp(s) (1.1oz) </li>","<p>In a small bowl, combine cheddar cheese and ricotta. Spread over one half of the wrap. Top with tomato and fold in half.</p>
<p>Place into a sandwich press, or a non-stick skillet over medium-high heat. Toast until the cheese has melted and the tortilla is lightly golden.</p>
<p>Serve quesadilla with lettuce and mashed avocado.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">323</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">16 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">7.2 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">28 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">378 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">30.2 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.3 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">5.1 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">16.3 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=54d40efc-f016-4946-a0e1-ed273751964b&w=700"");"
"1695339287-35","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-23&meal=breakfast","Sep 23, 2023 - Sep 29, 2023","Hoisin pork & vegetable stir-fry","28","Dinner","<li class=""form-group m-0"">Quinoa, uncooked, 1⅓ oz(s) (1.3oz) </li><li class=""form-group m-0"">Pork tenderloin, lean, raw, 7 oz(s), cut into strips (7oz) </li><li class=""form-group m-0"">Hoisin sauce, 2 tbsp(s) (1.1oz) </li><li class=""form-group m-0"">Peanut oil, 1 tbsp(s) (0.5oz) </li><li class=""form-group m-0"">Broccoli florets, 2 cup(s) (5oz) </li><li class=""form-group m-0"">Red bell pepper, chopped, 1 cup(s) (5.3oz) </li>","<p>Prepare the Hoisin pork &amp; vegetable stir-fry according to recipe instructions below.</p>
<p>Enjoy one serving for dinner.</p>
<p>Store the leftover serving in an airtight container in the fridge for later in the week.</p><div><p><strong>Hoisin pork &amp; vegetable stir-fry instructions</strong></p><div><p>Prepare quinoa according to packet instructions.</p>
<p>In a bowl, combine the pork and half the hoisin sauce. Stir to coat.&nbsp;</p>
<p>Combine remaining hoisin with 2 tablespoons of water and set aside.</p>
<p>Heat half the oil in a wok or skillet over medium-high heat. Add the pork and cook, while stirring, until just browned, about 2 to 4 minutes. Transfer the pork to a plate and return the wok to the heat.</p>
<p>Heat the remaining oil in the same wok over medium-high heat. Add the broccoli and bell peppers. Place a lid over the wok and steam vegetables, about 2 to 3 minutes. Return the pork to the wok along with the remaining diluted hoisin sauce and the cooked quinoa. Mix to combine and then remove from heat.&nbsp;</p>
<p>Divide between two serving plates and enjoy.</p>
<p>TIP: Peanut oil is great for high heat stir frying. You can replace with avocado oil for a more neutral flavor or canola oil which is budget friendly.</p></div></div>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">315</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">11.1 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.1 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">65 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">334 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">27.4 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">3.3 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">7.5 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">26.8 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=734f3a9b-908c-4fda-a324-47baf2973769&w=700"");"
"1695339287-36","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-23&meal=breakfast","Sep 23, 2023 - Sep 29, 2023","Fried egg on toast with apple & yogurt","29","Breakfast","<li class=""form-group m-0"">Extra virgin olive oil, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Eggs, 1 large (1.8oz) </li><li class=""form-group m-0"">Whole-grain bread, 1 slice(s), toasted (1.1oz) </li><li class=""form-group m-0"">Sriracha, 1 tsp(s), optional (0.2oz) </li><li class=""form-group m-0"">Apple, 1 small (5.3oz) </li><li class=""form-group m-0"">Non-fat plain Greek yogurt, ⅓ cup(s) (2.6oz) </li>","<p>Heat the oil in a non-stick pan over medium heat. Once the oil is hot, crack the egg into the pan. Cook for 3 minutes, or until cooked to your liking.</p>
<p>Remove the egg from the pan and place on top of warm toasted bread. Drizzle over sriracha, if using.</p>
<p>Enjoy with a sliced apple dipped in yogurt.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">318</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">11 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">190 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">383 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">38.5 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">5.6 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">20.5 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">18.4 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=b7838237-8d0d-4eaa-bad8-917ee75bb70c&w=700"");"
"1695339287-37","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-23&meal=breakfast","Sep 23, 2023 - Sep 29, 2023","Double cheese quesadilla with vegetable sticks & banana","29","Lunch","<li class=""form-group m-0"">Cheddar cheese, reduced-fat, shredded, 2½ tbsp(s) (0.6oz) </li><li class=""form-group m-0"">Part-skim ricotta cheese, 3 tbsp(s) (1.6oz) </li><li class=""form-group m-0"">Whole-wheat tortilla, 1 tortilla(s) (1.4oz) </li><li class=""form-group m-0"">Tomato, 1 medium, whole, diced (4.3oz) </li><li class=""form-group m-0"">Lettuce, 1 cup(s), shredded (1.3oz) </li><li class=""form-group m-0"">Avocado, 2 tbsp(s) (1.1oz) </li><li class=""form-group m-0"">Vegetable sticks (carrot, celery, cucumber, bell pepper), 1 cup(s) (4oz) </li><li class=""form-group m-0"">Banana, 1 extra small (2.9oz) </li>","<p>In a small bowl, combine cheddar cheese and ricotta. Spread over one half of the wrap. Top with tomato and fold in half.</p>
<p>Place into a sandwich press, or a non-stick skillet over medium-high heat. Toast until the cheese has melted and the tortilla is lightly golden.</p>
<p>Serve quesadilla with the lettuce and mashed avocado on top, and vegetable sticks on the side.</p>
<p>DESSERT: Enjoy a banana for dessert.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">420</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">16.4 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">7.3 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">28 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">421 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">51.8 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">12.8 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">18.1 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">18.2 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=54d40efc-f016-4946-a0e1-ed273751964b&w=700"");"
"1695339287-38","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-23&meal=breakfast","Sep 23, 2023 - Sep 29, 2023","Leftover Lentils with roast mushrooms & Mediterranean vegetables","29","Dinner","","<p>Reheat the leftover serving of the Lentils with roast mushrooms &amp; Mediterranean vegetables prepared earlier in the week. Scatter over leftover arugula and drizzle with 1 teaspoon of olive oil and serve.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">271</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">11 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.8 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">0 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">439 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">35.4 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.1 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">14.1 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">12.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=e91efddc-e0be-453e-8e55-f69637a309dd&w=700"");"
