web-scraper-order,web-scraper-start-url,Week,recipieName,Date,MealType,recipeIngredients,recipeInstructions,recipeYield,NutritionInfo,recipieImage
"1698967992-11","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-11-03&meal=breakfast","Nov 3, 2023 - Nov 9, 2023","Spicy tuna crispbreads","6","Lunch","<li class=""form-group m-0"">Tuna, canned in water, 3 oz(s), drained (3oz) </li><li class=""form-group m-0"">Moroccan seasoning, 1 tsp(s) (0.1oz) </li><li class=""form-group m-0"">Rye crispbread, 4 crispbread(s) (1.4oz) </li><li class=""form-group m-0"">Tomato, ½ medium, whole, chopped (2.2oz) </li><li class=""form-group m-0"">Avocado, 2 tbsp(s), mashed (1.1oz) </li><li class=""form-group m-0"">Carrot, shredded, ¼ cup(s) (1oz) </li><li class=""form-group m-0"">Cucumber, ½ medium, chopped (3.5oz) </li><li class=""form-group m-0"">Red onion, chopped, 1½ tbsp(s) (0.5oz) </li><li class=""form-group m-0"">Red wine vinegar, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es)  </li>","<p>Mix tuna and seasoning in a bowl and spread evenly over crispbreads.</p>
<p>Mix tomato, avocado, carrot, cucumber, onion and vinegar together.</p>
<p>Spread tomato mixture over tuna on crispbreads. Season to taste.</p>
<p>TIP: If you can't find Moroccan seasoning, you can make your own by mixing ground cumin, ground coriander, paprika, ground tumeric and salt.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">353</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">7.9 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">36 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">721 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">46.5 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">10.9 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">6.2 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">25.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=119acbc3-4dda-4f93-a0c8-dad733ac3b49&w=700"");"
"1698967992-12","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-11-03&meal=breakfast","Nov 3, 2023 - Nov 9, 2023","Ginger sesame chicken stir-fry","6","Dinner","<li class=""form-group m-0"">Chicken breast, raw, 9 oz(s), sliced (9oz) </li><li class=""form-group m-0"">Ginger, 1 oz(s), about 2-inch piece, shredded (1oz) </li><li class=""form-group m-0"">Tamari, 3 tsp(s), low sodium, divided (0.6oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es) </li><li class=""form-group m-0"">Extra virgin olive oil, 2 tbsp(s), divided (1oz) </li><li class=""form-group m-0"">Mushrooms, raw, 1 cup(s), whole, halved (3.4oz) </li><li class=""form-group m-0"">Broccoli, ½ head(s),  florets removed, and stem chopped (10.7oz) </li><li class=""form-group m-0"">Baby spinach, 2 cup(s) (1.3oz) </li><li class=""form-group m-0"">Sesame seeds, 2 tbsp(s) (0.6oz) </li>","<p>Prepare the Ginger sesame chicken stir-fry according to recipe instructions below.</p>
<p>Reserve half of the stir-fry and half of the sesame seeds in separate airtight containers. Store the stir-fry in the fridge for dinner later in the week.</p><div><p><strong>Ginger sesame chicken stir-fry instructions</strong></p><div><p>Place the chicken, ginger and 1 teaspoon of the tamari in a bowl and season with pepper. Stir to combine.</p>
<p>Heat 2 teaspoons of the oil in a large non-stick wok over a high heat and cook the chicken, stir-frying, for 3 to 4 minutes or until just cooked through. Transfer to a bowl.</p>
<p>Reheat the remaining 4 teaspoons of the oil in the same wok over a high heat. Stir-fry the mushrooms, broccoli and 2 tablespoons of water, for 2 to 3 minutes or until almost tender. Return the chicken to the wok along with the remaining 2 teaspoons of tamari and stir-fry for 30-seconds. Add the baby spinach and toss together until spinach just wilts.</p>
<p>Divide the stir-fry between serving bowls and sprinkle over the sesame seeds.</p></div></div>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">396</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">21.6 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">3.3 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">93 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">623 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">17.1 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">6.3 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">4 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">37.5 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=47595876-76bd-436f-9629-79f0721f8322&w=700"");"
"1698967992-13","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-11-03&meal=breakfast","Nov 3, 2023 - Nov 9, 2023","Fried egg on toast with apple & yogurt","7","Breakfast","<li class=""form-group m-0"">Extra virgin olive oil, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Eggs, 1 large (1.8oz) </li><li class=""form-group m-0"">Whole-grain bread, 1 slice(s), toasted (1.1oz) </li><li class=""form-group m-0"">Sriracha, 1 tsp(s), optional (0.2oz) </li><li class=""form-group m-0"">Apple, 1 small (5.3oz) </li><li class=""form-group m-0"">Non-fat plain Greek yogurt, ⅓ cup(s) (2.6oz) </li>","<p>Heat the oil in a non-stick pan over medium heat. Once the oil is hot, crack the egg into the pan. Cook for 3 minutes, or until cooked to your liking.</p>
<p>Remove the egg from the pan and place on top of warm toasted bread. Drizzle over sriracha, if using.</p>
<p>Enjoy with a sliced apple dipped in yogurt.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">318</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">11 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">190 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">383 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">38.5 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">5.6 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">20.5 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">18.4 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=b7838237-8d0d-4eaa-bad8-917ee75bb70c&w=700"");"
"1698967992-14","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-11-03&meal=breakfast","Nov 3, 2023 - Nov 9, 2023","Roasted vegetable pizza","7","Lunch","<li class=""form-group m-0"">Red bell pepper, chopped, ⅔ cup(s) (3.5oz) </li><li class=""form-group m-0"">Zucchini, ½ medium, cut into ½ inch pieces (3.5oz) </li><li class=""form-group m-0"">Olive oil spray, 6 x two-second spray(s) (0.4oz) </li><li class=""form-group m-0"">Dried mixed herbs, 3 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Whole-wheat pita, 2 large pita(s) (6-1/2"" dia) (4.5oz) </li><li class=""form-group m-0"">Tomato paste, 2 tbsp(s) (1.1oz) </li><li class=""form-group m-0"">Cheddar cheese, reduced-fat, shredded, ⅔ cup(s) (2.6oz) </li><li class=""form-group m-0"">Basil, fresh, 8 leaf(s) (0.1oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es), to taste </li>","<p>Prepare Roast vegetable pizza according to recipe instructions.  Serve one pizza for lunch today and transfer remaining pizza to an airtight container and refrigerate for use later in the week.</p><div><p><strong>Roasted vegetable pizza   instructions</strong></p><div><p>Preheat oven to 400°F. Arrange vegetables in a small roasting pan. Spray twice with oil then sprinkle over the dried mixed herbs, turn to coat. Roast for 10 to 15 minutes or until vegetables are tender.</p>
<p>Spray both sides of each pita with olive oil spray and place on a baking sheet. Spread tomato paste on pitas. Sprinkle each with half the shredded cheese. Top with roasted vegetables then sprinkle with remaining cheese.</p>
<p>Place baking sheet in the oven for 7 minutes until cheese has melted and pita pockets are warm. Sprinkle each with basil leaves. Season and serve.</p>
<p>TIP: The vegetables can be roasted up to 3 days ahead. Keep them in an airtight container in the fridge. If you're taking lunch to work, you can prepare the pizza to end of step 2, wrap in foil and warm in the microwave or in a sandwich press at work. If heating in a sandwich press place the pizza between tw sheets of parchment paper.</p></div></div>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">372</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">14 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">5.6 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">28 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">592 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">44.8 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">7.1 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">7.4 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">18.7 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=6e3ba1da-8a9e-4ad0-95b6-a14996fc53c5&w=700"");"
"1698967992-15","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-11-03&meal=breakfast","Nov 3, 2023 - Nov 9, 2023","Cheese & spinach omelet","7","Dinner","<li class=""form-group m-0"">Eggs, 2 large (3.5oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es)  </li><li class=""form-group m-0"">Baby spinach, 1 cup(s) (0.7oz) </li><li class=""form-group m-0"">Cheddar cheese, reduced-fat, shredded, 1 tbsp(s) (0.2oz) </li><li class=""form-group m-0"">Extra virgin olive oil, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Whole-grain bread, 1 slice(s), toasted (1.1oz) </li>","<p>Crack the eggs into a bowl, season with pepper and whisk. Stir in the baby spinach and cheddar cheese.</p>
<p>Heat the olive oil in a small non-stick skillet over medium heat and swirl to coat.</p>
<p>Pour in the egg mixture. Swirl the pan to evenly coat the base with the eggs. Using a spatula, lift the cooked egg and allow uncooked egg to flow underneath. Cook the egg mixture for about 3 minutes, until partially set. Flip with a spatula and cook for a further 2 to 3 minutes. Reduce heat to low, and continue cooking 2 to 3 minutes, or until done to your liking.&nbsp;</p>
<p>Once cooked, fold omelet in half and serve with warm toast.</p>","null","<tr><td>Calories</td><td class=""text-right text-nowrap"">288</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">16.7 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">4.9 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">377 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">340 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">15 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">2.4 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">1.9 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">19 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=ad2e44f4-cfad-428e-b764-a4fca6ab0917&w=700"");"
"1698967992-16","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-11-03&meal=breakfast","Nov 3, 2023 - Nov 9, 2023","Fried egg on toast with apple & yogurt","8","Breakfast","<li class=""form-group m-0"">Extra virgin olive oil, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Eggs, 1 large (1.8oz) </li><li class=""form-group m-0"">Whole-grain bread, 1 slice(s), toasted (1.1oz) </li><li class=""form-group m-0"">Sriracha, 1 tsp(s), optional (0.2oz) </li><li class=""form-group m-0"">Apple, 1 small (5.3oz) </li><li class=""form-group m-0"">Non-fat plain Greek yogurt, ⅓ cup(s) (2.6oz) </li>","<p>Heat the oil in a non-stick pan over medium heat. Once the oil is hot, crack the egg into the pan. Cook for 3 minutes, or until cooked to your liking.</p>
<p>Remove the egg from the pan and place on top of warm toasted bread. Drizzle over sriracha, if using.</p>
<p>Enjoy with a sliced apple dipped in yogurt.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">318</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">11 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">190 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">383 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">38.5 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">5.6 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">20.5 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">18.4 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=b7838237-8d0d-4eaa-bad8-917ee75bb70c&w=700"");"
"1698967992-17","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-11-03&meal=breakfast","Nov 3, 2023 - Nov 9, 2023","Leftover Roast vegetable pizza","8","Lunch","","<p>Reheat leftover pizza from Roast vegetable pizza recipe prepared earlier this week. Alternatively, enjoy cold. Feel free to enjoy alongside a fresh salad.</p>","null","<tr><td>Calories</td><td class=""text-right text-nowrap"">372</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">14 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">5.6 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">28 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">592 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">44.8 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">7.1 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">7.4 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">18.7 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=6e3ba1da-8a9e-4ad0-95b6-a14996fc53c5&w=700"");"
"1698967992-18","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-11-03&meal=breakfast","Nov 3, 2023 - Nov 9, 2023","Leftover Lentils with roast mushrooms & Mediterranean vegetables","8","Dinner","","<p>Reheat the leftover serving of the Lentils with roast mushrooms &amp; Mediterranean vegetables prepared earlier in the week. Scatter over leftover arugula and drizzle with 1 teaspoon of olive oil and serve.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">271</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">11 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.8 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">0 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">439 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">35.4 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.1 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">14.1 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">12.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=e91efddc-e0be-453e-8e55-f69637a309dd&w=700"");"
"1698967992-19","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-11-03&meal=breakfast","Nov 3, 2023 - Nov 9, 2023","Fried egg on toast with apple & yogurt","9","Breakfast","<li class=""form-group m-0"">Extra virgin olive oil, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Eggs, 1 large (1.8oz) </li><li class=""form-group m-0"">Whole-grain bread, 1 slice(s), toasted (1.1oz) </li><li class=""form-group m-0"">Sriracha, 1 tsp(s), optional (0.2oz) </li><li class=""form-group m-0"">Apple, 1 small (5.3oz) </li><li class=""form-group m-0"">Non-fat plain Greek yogurt, ⅓ cup(s) (2.6oz) </li>","<p>Heat the oil in a non-stick pan over medium heat. Once the oil is hot, crack the egg into the pan. Cook for 3 minutes, or until cooked to your liking.</p>
<p>Remove the egg from the pan and place on top of warm toasted bread. Drizzle over sriracha, if using.</p>
<p>Enjoy with a sliced apple dipped in yogurt.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">318</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">11 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">190 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">383 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">38.5 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">5.6 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">20.5 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">18.4 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=b7838237-8d0d-4eaa-bad8-917ee75bb70c&w=700"");"
"1698967992-20","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-11-03&meal=breakfast","Nov 3, 2023 - Nov 9, 2023","Double cheese quesadilla with vegetable sticks & banana","9","Lunch","<li class=""form-group m-0"">Cheddar cheese, reduced-fat, shredded, 2½ tbsp(s) (0.6oz) </li><li class=""form-group m-0"">Part-skim ricotta cheese, 3 tbsp(s) (1.6oz) </li><li class=""form-group m-0"">Whole-wheat tortilla, 1 tortilla(s) (1.4oz) </li><li class=""form-group m-0"">Tomato, 1 medium, whole, diced (4.3oz) </li><li class=""form-group m-0"">Lettuce, 1 cup(s), shredded (1.3oz) </li><li class=""form-group m-0"">Avocado, 2 tbsp(s) (1.1oz) </li><li class=""form-group m-0"">Vegetable sticks (carrot, celery, cucumber, bell pepper), 1 cup(s) (4oz) </li><li class=""form-group m-0"">Banana, 1 extra small (2.9oz) </li>","<p>In a small bowl, combine cheddar cheese and ricotta. Spread over one half of the wrap. Top with tomato and fold in half.</p>
<p>Place into a sandwich press, or a non-stick skillet over medium-high heat. Toast until the cheese has melted and the tortilla is lightly golden.</p>
<p>Serve quesadilla with the lettuce and mashed avocado on top, and vegetable sticks on the side.</p>
<p>DESSERT: Enjoy a banana for dessert.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">420</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">16.4 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">7.3 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">28 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">421 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">51.8 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">12.8 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">18.1 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">18.2 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=54d40efc-f016-4946-a0e1-ed273751964b&w=700"");"
"1698967992-21","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-11-03&meal=breakfast","Nov 3, 2023 - Nov 9, 2023","Hoisin pork & vegetable stir-fry","9","Dinner","<li class=""form-group m-0"">Quinoa, uncooked, 1⅓ oz(s) (1.3oz) </li><li class=""form-group m-0"">Pork tenderloin, lean, raw, 7 oz(s), cut into strips (7oz) </li><li class=""form-group m-0"">Hoisin sauce, 2 tbsp(s) (1.1oz) </li><li class=""form-group m-0"">Peanut oil, 1 tbsp(s) (0.5oz) </li><li class=""form-group m-0"">Broccoli florets, 2 cup(s) (5oz) </li><li class=""form-group m-0"">Red bell pepper, chopped, 1 cup(s) (5.3oz) </li>","<p>Prepare the Hoisin pork &amp; vegetable stir-fry according to recipe instructions below.</p>
<p>Enjoy one serving for dinner.</p>
<p>Store the leftover serving in an airtight container in the fridge for later in the week.</p><div><p><strong>Hoisin pork &amp; vegetable stir-fry instructions</strong></p><div><p>Prepare quinoa according to packet instructions.</p>
<p>In a bowl, combine the pork and half the hoisin sauce. Stir to coat.&nbsp;</p>
<p>Combine remaining hoisin with 2 tablespoons of water and set aside.</p>
<p>Heat half the oil in a wok or skillet over medium-high heat. Add the pork and cook, while stirring, until just browned, about 2 to 4 minutes. Transfer the pork to a plate and return the wok to the heat.</p>
<p>Heat the remaining oil in the same wok over medium-high heat. Add the broccoli and bell peppers. Place a lid over the wok and steam vegetables, about 2 to 3 minutes. Return the pork to the wok along with the remaining diluted hoisin sauce and the cooked quinoa. Mix to combine and then remove from heat.&nbsp;</p>
<p>Divide between two serving plates and enjoy.</p>
<p>TIP: Peanut oil is great for high heat stir frying. You can replace with avocado oil for a more neutral flavor or canola oil which is budget friendly.</p></div></div>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">315</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">11.1 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.1 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">65 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">334 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">27.4 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">3.3 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">7.5 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">26.8 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=734f3a9b-908c-4fda-a324-47baf2973769&w=700"");"
