web-scraper-order,web-scraper-start-url,Week,recipieName,Date,MealType,recipeIngredients,recipeInstructions,recipeYield,NutritionInfo,recipieImage
"1695945369-11","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-29&meal=breakfast","Sep 29, 2023 - Oct 5, 2023","Roasted vegetable pizza","2","Lunch","<li class=""form-group m-0"">Red bell pepper, chopped, ⅔ cup(s) (3.5oz) </li><li class=""form-group m-0"">Zucchini, ½ medium, cut into ½ inch pieces (3.5oz) </li><li class=""form-group m-0"">Olive oil spray, 6 x two-second spray(s) (0.4oz) </li><li class=""form-group m-0"">Dried mixed herbs, 3 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Whole-wheat pita, 2 large pita(s) (6-1/2"" dia) (4.5oz) </li><li class=""form-group m-0"">Tomato paste, 2 tbsp(s) (1.1oz) </li><li class=""form-group m-0"">Cheddar cheese, reduced-fat, shredded, ⅔ cup(s) (2.6oz) </li><li class=""form-group m-0"">Basil, fresh, 8 leaf(s) (0.1oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es), to taste </li>","<p>Prepare Roast vegetable pizza according to recipe instructions.  Serve one pizza for lunch today and transfer remaining pizza to an airtight container and refrigerate for use later in the week.</p><div><p><strong>Roasted vegetable pizza   instructions</strong></p><div><p>Preheat oven to 400°F. Arrange vegetables in a small roasting pan. Spray twice with oil then sprinkle over the dried mixed herbs, turn to coat. Roast for 10 to 15 minutes or until vegetables are tender.</p>
<p>Spray both sides of each pita with olive oil spray and place on a baking sheet. Spread tomato paste on pitas. Sprinkle each with half the shredded cheese. Top with roasted vegetables then sprinkle with remaining cheese.</p>
<p>Place baking sheet in the oven for 7 minutes until cheese has melted and pita pockets are warm. Sprinkle each with basil leaves. Season and serve.</p>
<p>TIP: The vegetables can be roasted up to 3 days ahead. Keep them in an airtight container in the fridge. If you're taking lunch to work, you can prepare the pizza to end of step 2, wrap in foil and warm in the microwave or in a sandwich press at work. If heating in a sandwich press place the pizza between tw sheets of parchment paper.</p></div></div>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">372</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">14 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">5.6 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">28 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">592 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">44.8 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">7.1 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">7.4 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">18.7 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=6e3ba1da-8a9e-4ad0-95b6-a14996fc53c5&w=700"");"
"1695945369-12","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-29&meal=breakfast","Sep 29, 2023 - Oct 5, 2023","Naked beef fajitas","2","Dinner","<li class=""form-group m-0"">Extra virgin olive oil, 3 tsp(s) (0.5oz) </li><li class=""form-group m-0"">Cumin, ground, 3 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Garlic, minced, 3 tsp(s) (0.3oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es) </li><li class=""form-group m-0"">Beef top sirloin steak, any grade, very lean, 9 oz(s), cut into strips (9oz) </li><li class=""form-group m-0"">Red onion, chopped, ⅓ cup(s) (1.9oz) </li><li class=""form-group m-0"">Red bell pepper, raw, 1 medium, sliced (4.2oz) </li>","<p>Prepare Naked beef fajitas according to recipe instructions below.</p>
<p>Whilst preparing the meat, make salsa by mixing cucumber, tomato, cilantro, lime and pepper in a bowl and set aside.</p>
<p>Once the beef has cooked, place lettuce leaves on a serving plate and spoon one portion of the beef fajita mix inside topping with fresh salsa.</p>
<p>Fold romaine leaves and eat like a taco (be careful of spills!). Alternatively, shred lettuce leaves and enjoy as a salad.</p>
<p>TIP: Place remaining serves of the beef fajita recipe into two airtight containers and refrigerate for use later in the week.</p><div><p><strong>Naked beef fajitas instructions</strong></p><div><p>To make fajita seasoning, in a large bowl, combine olive oil with cumin, garlic and pepper. Add beef strips to bowl and massage seasoning into the strips.</p>
<p>Heat a large non-skillet skillet or wok over medium heat. Add onion and red pepper and cook, stirring until tender. Remove from pan and set aside.</p>
<p>Increase heat to high and add beef. Cook, stirring for 4 to 5 minutes or until browned. Return vegetables to pan and stir for a further 1 minute.</p>
<p>Remove from heat and divide the beef into three portions.</p></div></div>","null","<tr><td>Calories</td><td class=""text-right text-nowrap"">222</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">9 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">51 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">64 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">15 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">4.4 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">6.8 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">21.9 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=da90bb64-7260-4d35-9376-0aa571c80107&w=700"");"
"1695945369-13","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-29&meal=breakfast","Sep 29, 2023 - Oct 5, 2023","Leftover Overnight oats with berries & pear","3","Breakfast","","<p>Take one container or serving of the&nbsp;Overnight oats with berries &amp; pear from the fridge prepared earlier in the week.</p>
<p>Top oats with half cup of berries and a quarter of the nut and seed mix. Sprinkle with a pinch of nutmeg if desired.</p>
<p>TIP: For cooler days, heat overnight oats in the microwave.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">420</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">13.5 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">12 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">99 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">55.2 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.9 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">19.7 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">23.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=5cdbbd1f-ca90-4c5a-8d6a-55300caedcd4&w=700"");"
"1695945369-14","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-29&meal=breakfast","Sep 29, 2023 - Oct 5, 2023","Grilled mozzarella sandwich","3","Lunch","<li class=""form-group m-0"">Avocado, 4 tbsp(s), mashed (2.1oz) </li><li class=""form-group m-0"">Green onion, 1 medium (0.5oz) </li><li class=""form-group m-0"">Whole-grain bread, 2 slice(s) (2.3oz) </li><li class=""form-group m-0"">Baby spinach, 1 cup(s) (0.7oz) </li><li class=""form-group m-0"">Cherry tomatoes, 4 cherry tomato(es), halved (2.4oz) </li><li class=""form-group m-0"">Red bell pepper, chopped, 4 tbsp(s) (1.3oz) </li><li class=""form-group m-0"">Part-skim mozzarella cheese, 1 slice(s) (1 oz) (1oz) </li>","<p>Mix the avocado and green onion together in a bowl. Spread avocado onto 1 slice of bread. Layer on spinach, tomato, red bell pepper and fresh mozzarella. Top with the second slice of bread to make a sandwich.</p>
<p>Enjoy sandwich cold or toast in a sandwich press.</p>","null","<tr><td>Calories</td><td class=""text-right text-nowrap"">372</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">17 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">18 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">497 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">40.3 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">10.3 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">7.5 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">17.5 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=6b5a67af-8732-4d6f-9a13-523e775e1f49&w=700"");"
"1695945369-15","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-29&meal=breakfast","Sep 29, 2023 - Oct 5, 2023","Cheese & spinach omelet","3","Dinner","<li class=""form-group m-0"">Eggs, 2 large (3.5oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es)  </li><li class=""form-group m-0"">Baby spinach, 1 cup(s) (0.7oz) </li><li class=""form-group m-0"">Cheddar cheese, reduced-fat, shredded, 1 tbsp(s) (0.2oz) </li><li class=""form-group m-0"">Extra virgin olive oil, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Whole-grain bread, 1 slice(s), toasted (1.1oz) </li>","<p>Crack the eggs into a bowl, season with pepper and whisk. Stir in the baby spinach and cheddar cheese.</p>
<p>Heat the olive oil in a small non-stick skillet over medium heat and swirl to coat.</p>
<p>Pour in the egg mixture. Swirl the pan to evenly coat the base with the eggs. Using a spatula, lift the cooked egg and allow uncooked egg to flow underneath. Cook the egg mixture for about 3 minutes, until partially set. Flip with a spatula and cook for a further 2 to 3 minutes. Reduce heat to low, and continue cooking 2 to 3 minutes, or until done to your liking.&nbsp;</p>
<p>Once cooked, fold omelet in half and serve with warm toast.</p>","null","<tr><td>Calories</td><td class=""text-right text-nowrap"">288</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">16.7 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">4.9 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">377 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">340 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">15 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">2.4 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">1.9 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">19 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=ad2e44f4-cfad-428e-b764-a4fca6ab0917&w=700"");"
"1695945369-16","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-29&meal=breakfast","Sep 29, 2023 - Oct 5, 2023","Leftover Overnight oats with berries & pear","4","Breakfast","","<p>Take one container or serving of the&nbsp;Overnight oats with berries &amp; pear from the fridge prepared earlier in the week.</p>
<p>Top oats with half cup of berries and a quarter of the nut and seed mix. Sprinkle with a pinch of nutmeg if desired.</p>
<p>TIP: For cooler days, heat overnight oats in the microwave.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">420</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">13.5 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">12 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">99 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">55.2 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.9 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">19.7 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">23.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=5cdbbd1f-ca90-4c5a-8d6a-55300caedcd4&w=700"");"
"1695945369-17","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-29&meal=breakfast","Sep 29, 2023 - Oct 5, 2023","Leftover Roast vegetable pizza","4","Lunch","","<p>Reheat leftover pizza from Roast vegetable pizza recipe prepared earlier this week. Alternatively, enjoy cold. Feel free to enjoy alongside a fresh salad.</p>","null","<tr><td>Calories</td><td class=""text-right text-nowrap"">372</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">14 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">5.6 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">28 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">592 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">44.8 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">7.1 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">7.4 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">18.7 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=6e3ba1da-8a9e-4ad0-95b6-a14996fc53c5&w=700"");"
"1695945369-18","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-29&meal=breakfast","Sep 29, 2023 - Oct 5, 2023","Honey-glazed pork & salad","4","Dinner","<li class=""form-group m-0"">Honey, 1 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Soy sauce, low-sodium, 2 tsp(s) (0.3oz) </li><li class=""form-group m-0"">Garlic, minced, 2 tsp(s) (0.2oz) </li><li class=""form-group m-0"">Extra virgin olive oil, 5 tsp(s) (0.8oz) </li><li class=""form-group m-0"">Pork chop, sirloin, lean, bone-in, 9 oz(s), 2 x 4½ oz chops (9oz) </li><li class=""form-group m-0"">Mixed salad leaves, 2 cup(s) (3.3oz) </li><li class=""form-group m-0"">Tomato, 2 medium, whole, chopped (8.7oz) </li><li class=""form-group m-0"">Cucumber, 1 medium, sliced (7.1oz) </li><li class=""form-group m-0"">Red onion, chopped, ⅓ cup(s) (1.9oz) </li><li class=""form-group m-0"">Lemon, ½ medium (1.5oz) </li>","<p>Prepare the Honey-glazed pork &amp; salad according to recipe instructions below.</p>
<p>Enjoy one serving for dinner.</p>
<p>Store the remaining pork and undressed salad in separate airtight containers in the fridge to enjoy later in the week.</p><div><p><strong>Honey-glazed pork &amp; salad instructions</strong></p><div><p>In a small bowl, combine honey, soy sauce, garlic and 4 teaspoons of water.&nbsp;</p>
<p>Heat 2 teaspoons of oil in a non-stick skillet over medium-high heat and cook the pork for 2 to 3 minutes each side, until browned. Add the honey soy mixture, and continue to cook for a further 3 minutes, turning the pork half way. Transfer pork to a plate and cover with foil to rest.</p>
<p>Meanwhile, divide the mixed greens, tomato, cucumber, and onion between two serving plates. Season with pepper and drizzle over the remaining olive oil. Squeeze over lemon juice.</p>
<p>Serve the pork chops alongside the salad. Enjoy!</p></div></div>","null","<tr><td>Calories</td><td class=""text-right text-nowrap"">340</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">17 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">1.7 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">88 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">260 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">18.5 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">4.1 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">10 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">31.1 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=09de720f-69be-4f51-ad64-8ce24a0037bc&w=700"");"
"1695945369-19","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-29&meal=breakfast","Sep 29, 2023 - Oct 5, 2023","Overnight oats with berries & pear","5","Breakfast","<li class=""form-group m-0"">Old fashioned (rolled) oats, 2 cup(s) (5.6oz) </li><li class=""form-group m-0"">1% milk, 2 cup(s) (1pt) </li><li class=""form-group m-0"">Pear, 1 small, shredded (5.2oz) </li><li class=""form-group m-0"">Ground nutmeg, 1½ tsp(s) (0.1oz) </li><li class=""form-group m-0"">Non-fat plain Greek yogurt, 2 cup(s) (16oz) </li><li class=""form-group m-0"">Walnuts, 20 walnut(s), chopped (1.4oz) </li><li class=""form-group m-0"">Sesame seeds, 2 tbsp(s) (0.6oz) </li><li class=""form-group m-0"">Frozen berries, any type, 2 cup(s), frozen or fresh (13.9oz) </li>","<p>Prepare the Overnight oats with berries &amp; pear according to recipe instructions below.&nbsp;</p>
<p>Portion into 4 separate containers or jars and refrigerate overnight so that you can grab and go in the morning.</p>
<p>When ready to eat, grab one container or jar. Spoon into a bowl, top with&nbsp;½ cup berries and a quarter of the nut and seed mix. Sprinkle with a pinch of nutmeg if desired.</p>
<p>TIP: For cooler days, warm overnight oats in the microwave.</p><div><p><strong>Overnight oats with berries &amp; pear instructions</strong></p><div><p>Place oats into a bowl or container. Add the milk, pear, nutmeg and yogurt. Stir to combine. Cover and place in the fridge overnight to soak.</p>
<p>To toast walnuts and sesame seeds, heat a small skillet over medium heat. Toast, stirring 2 to 3 minutes until golden being careful not to burn. Remove skillet from heat and allow to cool. Chop walnuts into small pieces. Store nut and seed mix in the fridge in a small airtight container.</p>
<p>When ready to eat, divide oat mixture between four bowls. Top each bowl with half a cup berries and a quarter of the toasted nut and seed mix. Sprinkle with a pinch of nutmeg if desired.</p>
<p>TIP: Prepared overnight oats mix will keep for 5 days in airtight containers in the fridge. Add remaining ingredients when ready to eat. For the nut mix, store in an airtight container in the fridge.</p></div></div>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">420</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">13.5 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.5 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">12 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">99 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">55.2 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">8.9 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">19.7 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">23.6 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=5cdbbd1f-ca90-4c5a-8d6a-55300caedcd4&w=700"");"
"1695945369-20","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-29&meal=breakfast","Sep 29, 2023 - Oct 5, 2023","Cheese, tomato & avocado sandwich","5","Lunch","<li class=""form-group m-0"">Avocado, 2 tbsp(s) (1.1oz) </li><li class=""form-group m-0"">Whole-grain bread, 2 slice(s) (2.3oz) </li><li class=""form-group m-0"">Cheddar cheese, reduced-fat, shredded, ⅓ cup(s) (1.3oz) </li><li class=""form-group m-0"">Red onion, chopped, 1½ tbsp(s) (0.5oz) </li><li class=""form-group m-0"">Romaine lettuce, 2 leaf(s), inner (0.4oz) </li><li class=""form-group m-0"">Cherry tomatoes, 5 cherry tomato(es), halved (3oz) </li>","<p>Lightly mash avocado and season to taste.</p>
<p>Spread avocado mixture on one slice of bread. Add cheese, onion, lettuce, and tomato.&nbsp;&nbsp;</p>
<p>Place other slice of bread on top to make a sandwich.</p>
<p>TIP: For cooler days, toast bread before adding ingredients or toast sandwich in sandwich press for a warm lunch.&nbsp;</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">351</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">14.5 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">5.8 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">28 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">533 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">36 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">7.4 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">6.1 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">19.8 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=5274d0f5-8d7b-4ff6-bfce-177459be970b&w=700"");"
"1695945369-21","https://diet.mayoclinic.org/us/member/menu-recipes/meal-plan/?date=2023-09-29&meal=breakfast","Sep 29, 2023 - Oct 5, 2023","Skillet chicken with avocado mash","5","Dinner","<li class=""form-group m-0"">Avocado, ½ medium avocado(s) (3.5oz) </li><li class=""form-group m-0"">Non-fat plain Greek yogurt, ¼ cup(s) (2oz) </li><li class=""form-group m-0"">Red wine vinegar, 2 tsp(s) (0.4oz) </li><li class=""form-group m-0"">Green onion, 1 medium, thinly sliced (0.5oz) </li><li class=""form-group m-0"">Black pepper, 1 dash(es)  </li><li class=""form-group m-0"">Chicken breast, raw, 4 oz(s) (4oz) </li><li class=""form-group m-0"">Mixed salad leaves, 1 cup(s) (1.7oz) </li><li class=""form-group m-0"">Red bell pepper, raw, 1 medium, sliced (4.2oz) </li>","<p>Mash together avocado, yogurt, red wine vinegar, and green onion and season with pepper. Cook chicken in a non-stick skillet over medium-high heat for 3 to 4 minutes on each side or until cooked and golden and reaches an internal temperature of 165°F.</p>
<p>Place salad leaves and bell pepper onto a serving plate, spoon the avocado mash alongside and then top with the chicken, then season with pepper and serve.</p>","1","<tr><td>Calories</td><td class=""text-right text-nowrap"">382</td></tr><tr><td>Total Fat</td><td class=""text-right text-nowrap"">18.5 g</td></tr><tr><td>- Saturated Fat</td><td class=""text-right text-nowrap"">2.9 g</td></tr><tr><td>Cholesterol</td><td class=""text-right text-nowrap"">86 mg</td></tr><tr><td>Sodium</td><td class=""text-right text-nowrap"">90 mg</td></tr><tr><td>Total Carbohydrate</td><td class=""text-right text-nowrap"">20.5 g</td></tr><tr><td>- Dietary Fiber</td><td class=""text-right text-nowrap"">10.6 g</td></tr><tr><td>- Total Sugars</td><td class=""text-right text-nowrap"">8.4 g</td></tr><tr><td>-- Added Sugars</td><td class=""text-right text-nowrap"">0 g</td></tr><tr><td>Protein</td><td class=""text-right text-nowrap"">35.3 g</td></tr>","background-image: url(""https://ifed.sphealth.com.au/image.ashx?guid=8dbcc99b-fd04-4774-ab4f-a44d76855cd2&w=700"");"
